Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
2.5420000000000003,0.00128916745467404,11.729384992863945,5.137928719949532,-0.022617930985622453
2.543,0.0013159943625100608,11.734522928037238,5.137935173293295,-0.022586703169670402
2.544,0.0013425223008492547,11.73966086965461,5.137941617372194,-0.022554276143530897
2.545,0.0013687519573853159,11.744798817706457,5.137948051846924,-0.022520661552097365
2.5460000000000003,0.0013946840334479963,11.749936772182838,5.137954476381503,-0.02248587102348834
2.547,0.0014203192438494018,11.755074733073481,5.137960890643266,-0.022449916168437393
2.548,0.0014456583167306442,11.760212700367784,5.137967294302861,-0.022412808579697886
2.549,0.0014707019934088687,11.765350674054819,5.137973687034242,-0.022374559831445387
2.5500000000000003,0.0014954510282246523,11.770488654123334,5.137980068514665,-0.02233518147869346
2.551,0.001519906188389787,11.77562664056176,5.137986438424682,-0.02229468505670715
2.552,0.001544068253835449,11.780764633358208,5.137992796448135,-0.022253082080429865
2.553,0.0015679380170607663,11.78590263250048,5.137999142272148,-0.02221038404391198
2.5540000000000003,0.0015915162829817865,11.791040637976067,5.138005475587125,-0.02216660241974384
2.555,0.001614803868780853,11.796178649772154,5.138011796086742,-0.022121748658500424
2.556,0.0016378016037563964,11.801316667875621,5.138018103467939,-0.022075834188184037
2.557,0.001660510329173145,11.806454692273052,5.1380243974309145,-0.022028870413678275
2.5580000000000003,0.0016829308981127662,11.811592722950731,5.13803067767912,-0.021980868716206324
2.559,0.0017050641753249365,11.81673075989465,5.13803694391925,-0.021931840452793276
2.56,0.001726911037078853,11.821868803090512,5.138043195861238,-0.021881796955737817
2.561,0.0017484723710151908,11.82700685252373,5.138049433218248,-0.02183074953208514
2.562,0.001769749075998509,11.832144908179437,5.138055655706666,-0.021778709463108385
2.563,0.0017907420619701167,11.837282970042484,5.138061863046096,-0.02172568800379581
2.564,0.0018114522498013975,11.842421038097443,5.138068054959349,-0.02167169638234108
2.565,0.001831880571147607,11.847559112328616,5.138074231172435,-0.021616745799642432
2.566,0.0018520279683021397,11.852697192720031,5.138080391414558,-0.021560847428805863
2.567,0.0018718953940512785,11.857835279255449,5.138086535418106,-0.021504012414654067
2.568,0.0018914838115294268,11.862973371918367,5.138092662918641,-0.02144625187324071
2.569,0.0019107941940748315,11.868111470692021,5.138098773654897,-0.021387576891370486
2.57,0.0019298275250858028,11.87324957555939,5.138104867368762,-0.021327998526124943
2.571,0.0019485847978774325,11.878387686503196,5.138110943805278,-0.021267527804394577
2.572,0.001967067015538819,11.883525803505908,5.138117002712628,-0.0212061757224144
2.573,0.0019852751907908027,11.88866392654975,5.138123043842127,-0.021143953245306255
2.574,0.00200321034584422,11.893802055616698,5.138129066948215,-0.021080871306630482
2.575,0.0020208735122586737,11.898940190688487,5.138135071788446,-0.02101694080793256
2.576,0.0020382657308018314,11.90407833174661,5.13814105812348,-0.020952172618308177
2.577,0.0020553880513092576,11.909216478772327,5.138147025717073,-0.020886577573965063
2.578,0.002072241532544772,11.914354631746663,5.138152974336067,-0.020820166477792865
2.579,0.0020888272420613607,11.919492790650414,5.138158903750381,-0.020752950098939276
2.58,0.002105146256062618,11.924630955464147,5.1381648137330025,-0.020684939172390584
2.581,0.00212119965926475,11.929769126168207,5.138170704059974,-0.02061614439855668
2.582,0.002136988544759118,11.934907302742717,5.1381765745103865,-0.020546576442865498
2.583,0.0021525140138753548,11.940045485167584,5.138182424866368,-0.020476245935356407
2.584,0.002167777176045032,11.945183673422497,5.138188254913074,-0.02040516347028627
2.585,0.0021827791486658957,11.950321867486934,5.138194064438676,-0.020333339605735346
2.586,0.002197521056966677,11.95546006734017,5.138199853234352,-0.02026078486321951
2.587,0.0022120040338724726,11.960598272961263,5.138205621094274,-0.02018750972731141
2.588,0.002226229219870706,11.96573648432908,5.138211367815601,-0.020113524645261553
2.589,0.00224019776287767,11.970874701422279,5.138217093198466,-0.020038840026629288
2.59,0.0022539108181056596,11.976012924219324,5.138222797045964,-0.019963466242916384
2.591,0.0022673695479306887,11.981151152698489,5.138228479164144,-0.019887413627205586
2.592,0.0022805751217608054,11.986289386837852,5.138234139361994,-0.01981069247380899
2.593,0.002293528715905007,11.991427626615303,5.1382397774514335,-0.01973331303791183
2.594,0.0023062315134427494,11.996565872008551,5.138245393247301,-0.01965528553523617
2.595,0.002318684704094067,12.001704122995118,5.138250986567342,-0.019576620141694492
2.596,0.002330889484090301,12.006842379552351,5.138256557232197,-0.019497326993058194
2.597,0.002342847056045436,12.011980641657416,5.138262105065393,-0.01941741618462737
2.598,0.0023545586288280566,12.01711890928731,5.138267629893328,-0.019336897770909137
2.599,0.0023660254174339176,12.022257182418855,5.138273131545261,-0.019255781765295427
2.6,0.002377248642859139,12.027395461028709,5.138278609853301,-0.019174078139752058
2.601,0.002388229531974025,12.032533745093362,5.138284064652394,-0.01909179682450725
2.602,0.0023989693173975136,12.037672034589143,5.1382894957803105,-0.019008947707750558
2.603,0.0024094692373722525,12.042810329492221,5.138294903077635,-0.01892554063533394
2.604,0.0024197305356403105,12.04794862977861,5.138300286387753,-0.018841585410473257
2.605,0.0024297544613195317,12.053086935424167,5.138305645556836,-0.01875709179346875
2.606,0.00243954226878052,12.0582252464046,5.138310980433837,-0.018672069501413646
2.607,0.0024490952175242726,12.06336356269547,5.138316290870468,-0.01858652820791812
2.608,0.0024584145720604584,12.068501884272191,5.138321576721195,-0.018500477542836413
2.609,0.0024675016017863425,12.073640211110034,5.138326837843221,-0.018413927091997902
2.61,0.0024763612346771096,12.078778543133518,5.13833202348455,-0.01814974465281997
2.611,0.0024849978391243473,12.083916880257972,5.138337124453436,-0.01785339109797994
2.612,0.0024934154528334046,12.089055222400214,5.138342142241368,-0.01756225776066922
2.613,0.0025016180418441477,12.094193569478527,5.1383470783134495,-0.01727625228473277
2.614,0.002509609501799687,12.099331921412636,5.138351934108862,-0.01699528394447701
2.615,0.0025173936591927105,12.104470278123678,5.138356711041324,-0.016719263616024476
2.616,0.002524974272589799,12.109608639534178,5.138361410499539,-0.01644810374917317
2.617,0.0025323550338341213,12.114747005568026,5.138366033847636,-0.016181718339751027
2.618,0.0025395395692268865,12.119885376150451,5.138370582425608,-0.015920022902437984
2.619,0.0025465314406879227,12.125023751208001,5.138375057549736,-0.01566293444407154
2.62,0.002553334146895755,12.130162130668515,5.138379460513003,-0.015410371437412789
2.621,0.0025599511244075407,12.1353005144611,5.1383837925855165,-0.015162253795375665
2.622,0.0025663857487592157,12.140438902516115,5.138388055014901,-0.014918502845689952
2.623,0.002572641335546202,12.145577294765141,5.138392249026703,-0.014679041306028488
2.624,0.002578721141485016,12.150715691140967,5.138396375824777,-0.014443793259541886
2.625,0.002584628365456115,12.155854091577558,5.138400436591671,-0.01421268413084567
2.626,0.002590366149528313,12.160992496010048,5.138404432489003,-0.013985640662407725
2.6270000000000002,0.00259593757996509,12.166130904374706,5.138408364657829,-0.013762590891355874
2.628,0.0026013456882131095,12.171269316608925,5.138412234219008,-0.013543464126686259
2.629,0.002606593451873265,12.176407732651198,5.138416042273559,-0.0133281909268773
2.63,0.0026116837956545566,12.1815461524411,5.13841978990301,-0.013116703077884874
2.6310000000000002,0.002616619592311104,12.186684575919271,5.138423478169745,-0.012908933571528487
2.632,0.0026214036635625903,12.191823003027388,5.138427108117341,-0.01270481658425317
2.633,0.0026260387809984315,12.196961433708159,5.1384306807709,-0.012504287456262735
2.634,0.002630527666965954,12.202099867905297,5.138434197137377,-0.012307282671017331
2.6350000000000002,0.00263487299544287,12.207238305563502,5.138437658205901,-0.012113739835088162
2.636,0.002639077392894315,12.21237674662845,5.138441064948089,-0.011923597658372757
2.637,0.002643143439114734,12.217515191046768,5.138444418318356,-0.011736795934644103
2.638,0.00264707366805487,12.222653638766023,5.138447719254219,-0.01155327552244883
2.6390000000000002,0.002650870568634131,12.227792089734699,5.138450968676598,-0.011372978326337322
2.64,0.0026545365855385767,12.232930543902189,5.1384541674901065,-0.011195847278422223
2.641,0.0026580741200047985,12.238069001218772,5.138457316583341,-0.01102182632026146
2.642,0.00266148553058992,12.2432074616356,5.138460416829165,-0.010850860385056775
2.6430000000000002,0.002664773133927986,12.248345925104687,5.138463469084988,-0.010682895380163818
2.644,0.0026679392054729553,12.25348439157888,5.138466474193037,-0.010517878169914396
2.645,0.002670985980228557,12.25862286101186,5.138469432980625,-0.010355756558728715
2.646,0.002673915653465224,12.26376133335812,5.138472346260418,-0.010196479274536832
2.6470000000000002,0.0026767303814243444,12.268899808572952,5.13847521483069,-0.01003999595248123
2.648,0.0026794322820100453,12.274038286612427,5.138478039475581,-0.00988625711891022
2.649,0.0026820234354687344,12.279176767433393,5.138480820965346,-0.009735214175648552
2.65,0.0026845058850566185,12.28431525099345,5.138483560056598,-0.00958681938454909
2.6510000000000002,0.002686881637695398,12.289453737250941,5.1384862574925565,-0.009441025852312343
2.652,0.0026891526646163617,12.294592226164944,5.1384889140032755,-0.009297787515569964
2.653,0.0026913209019930814,12.299730717695251,5.138491530305883,-0.009157059126235866
2.654,0.002693388251562899,12.304869211802355,5.138494107104807,-0.009018796237111914
2.6550000000000002,0.0026953565812374175,12.310007708447447,5.138496645092004,-0.008882955187745513
2.656,0.0026972277257021823,12.315146207592393,5.138499144947173,-0.008749493090538747
2.657,0.002699003487005743,12.320284709199731,5.138501607337978,-0.008618367817095034
2.658,0.002700685635138289,12.325423213232652,5.13850403292026,-0.008489537984816576
2.6590000000000003,0.002702275908600038,12.33056171965499,5.138506422338244,-0.008362962943726302
2.66,0.0027037760149595594,12.335700228431214,5.138508776224747,-0.008238602763528006
2.661,0.0027051876314022113,12.340838739526417,5.138511095201382,-0.008116418220892025
2.662,0.0027065124052688687,12.345977252906296,5.1385133798787495,-0.007996370786966996
2.6630000000000003,0.002707751954585106,12.351115768537152,5.13851563085664,-0.00787842261510454
2.664,0.0027089078685810135,12.356254286385877,5.138517848724219,-0.007762536528811955
2.665,0.0027099817082018025,12.361392806419937,5.138520034060222,-0.007648676009899781
2.666,0.0027109750066093715,12.36653132860737,5.138522187433132,-0.007536805186856606
2.6670000000000003,0.002711889269674986,12.371669852916773,5.138524309401367,-0.00742688882341473
2.668,0.002712725976463235,12.376808379317286,5.138526400513455,-0.007318892307324085
2.669,0.0027134865797074103,12.381946907778595,5.138528461308209,-0.00721278163932034
2.67,0.0027141725062764716,12.38708543827091,5.138530492314901,-0.0071085234222894875
2.6710000000000003,0.0027147851576337337,12.392223970764963,5.13853249405343,-0.0070060848506190146
2.672,0.002715325910287434,12.397362505231998,5.138534467034487,-0.0069054336997497546
2.673,0.0027157961162333115,12.402501041643758,5.13853641175972,-0.006806538315887999
2.674,0.002716197103389353,12.40763957997248,5.138538328721893,-0.006709367605926148
2.6750000000000003,0.00271653017602283,12.412778120190886,5.138540218405043,-0.006613891027517779
2.676,0.0027167966151697767,12.417916662272171,5.138542081284637,-0.006520078579344496
2.677,0.0027169976790470296,12.423055206189998,5.13854391782772,-0.006427900791543678
2.678,0.0027171346034569714,12.42819375191849,5.138545728493067,-0.00633732871630941
2.6790000000000003,0.0027172086021851,12.433332299432221,5.1385475137313295,-0.006248333918659847
2.68,0.002717220867390557,12.438470848706206,5.138549273985177,-0.006160888467363291
2.681,0.002717172569989735,12.443609399715896,5.138551009689442,-0.006074964926029861
2.682,0.002717064567922176,12.448747952441213,5.138552725317522,-0.0060046982808202014
2.6830000000000003,0.0027168971015133834,12.453886506872122,5.138554430908866,-0.005969569701666665
2.684,0.002716670649138984,12.459025062998627,5.138556126505756,-0.00593458911531913
2.685,0.0027163856866640255,12.464163620810778,5.138557812150361,-0.005899756114544919
2.686,0.0027160426874524865,12.469302180298662,5.13855948788473,-0.0058650702921137976
2.6870000000000003,0.0027156421223767623,12.474440741452414,5.138561153750799,-0.0058305312408108885
2.688,0.002715184459827138,12.479579304262204,5.138562809790385,-0.005796138553441818
2.689,0.00271467016572123,12.48471786871825,5.1385644560451915,-0.0057618918228451756
2.69,0.0027140997035134157,12.489856434810806,5.138566092556803,-0.005727790641897675
2.691,0.0027134735342042356,12.494995002530173,5.13856771936669,-0.005693834603523421
2.692,0.0027127921163497804,12.500133571866689,5.138569336516205,-0.005660023300702722
2.693,0.0027120559060710508,12.505272142810735,5.138570944046584,-0.005626356326484091
2.694,0.0027112653570633004,12.510410715352734,5.138572541998948,-0.005592833273982137
2.695,0.002710420920605358,12.515549289483149,5.138574130414301,-0.005559453736398671
2.696,0.002709523045568925,12.520687865192482,5.138575709333532,-0.005526217307021972
2.697,0.0027085721784278548,12.52582644247128,5.1385772787974116,-0.005493123579237428
2.698,0.00270756876326741,12.530965021310125,5.1385788388465965,-0.005460172146534536
2.699,0.0027065132417934982,12.536103601699647,5.138580389521626,-0.005427362602519374
2.7,0.002705406053341886,12.54124218363051,5.138581930862923,-0.005394694540916145
2.701,0.0027042476348873934,12.54638076709342,5.1385834629107965,-0.005362167555578734
2.702,0.002703038421053066,12.551519352079126,5.138584985705436,-0.005329781240496818
2.703,0.002701778844119323,12.556657938578413,5.138586499286919,-0.005297535189807875
2.704,0.0027004693340330894,12.561796526582109,5.138588003695204,-0.005265428997793284
2.705,0.0026991103184169037,12.566935116081078,5.138589498970135,-0.005233462258902174
2.706,0.002697702222578002,12.57207370706623,5.13859098515144,-0.005201634567746617
2.707,0.002696245469517384,12.577212299528508,5.138592462278732,-0.005169945519114106
2.708,0.0026947404799388575,12.5823508934589,5.138593930391505,-0.00513839470797185
2.709,0.002693187672258058,12.587489488848428,5.138595389529143,-0.0051069817294774325
2.71,0.002691587462611451,12.592628085688158,5.1385968397309085,-0.005075706178986301
2.711,0.002689940264865309,12.597766683969194,5.138598281035952,-0.005044567652053326
2.712,0.00268824649062467,12.602905283682677,5.138599713483307,-0.005013565744447122
2.713,0.002686506549242272,12.60804388481979,5.138601137111894,-0.004982700052152975
2.714,0.0026847208478274665,12.61318248737175,5.138602551960514,-0.004951970171380334
2.715,0.0026828897912551117,12.618321091329818,5.138603958067857,-0.004921375698571211
2.716,0.0026810137821744436,12.623459696685291,5.138605355472494,-0.0048909162304035785
2.717,0.0026790932210179193,12.628598303429504,5.1386067442128835,-0.0048605913638047815
2.718,0.002677128506010053,12.63373691155383,5.1386081243273685,-0.004830400695949016
2.719,0.0026751200331762135,12.638875521049684,5.138609495854175,-0.004800343824273478
2.72,0.0026730681963514106,12.644014131908515,5.138610858831417,-0.004770420346479033
2.721,0.002670973387189056,12.649152744121812,5.138612213297092,-0.004740629860538631
2.722,0.0026688359951697062,12.654291357681101,5.138613559289082,-0.0047109719647034426
2.723,0.002666656407609775,12.659429972577946,5.138614896845156,-0.004681446257509905
2.724,0.002664435009670233,12.664568588803949,5.138616226002966,-0.004652052337784958
2.725,0.002662172184365283,12.669707206350749,5.138617546800053,-0.004622789804655823
2.726,0.0026598683125710104,12.674845825210022,5.1386188592738415,-0.004593658257549783
2.727,0.002657523773034012,12.679984445373485,5.13862016346164,-0.004564657296209876
2.728,0.00265513894238001,12.685123066832885,5.138621459400646,-0.004535786520690129
2.729,0.002652714195122434,12.690261689580012,5.138622747127941,-0.00450704553136944
2.73,0.002650249903670986,12.695400313606692,5.138624026680492,-0.004478433928958185
2.731,0.002647746438340188,12.700538938904787,5.138625298095153,-0.004449951314496635
2.732,0.0026452041673578966,12.705677565466196,5.138626561408665,-0.004421597289370212
2.733,0.002642623456873805,12.710816193282854,5.138627816657652,-0.004393371455307908
2.734,0.002640004670967921,12.715954822346733,5.138629063878628,-0.004365273414392541
2.735,0.00263734817165902,12.721093452649841,5.13863030310799,-0.004337302769066003
2.736,0.0026346543189130784,12.726232084184224,5.138631534382025,-0.004309459122133597
2.737,0.0026319234706516856,12.73137071694196,5.138632757736904,-0.004281742076770663
2.738,0.0026291559827604323,12.736509350915169,5.138633973208686,-0.0042541512365278245
2.739,0.0026263522090972775,12.741647986096002,5.138635180833316,-0.00422668620533807
2.74,0.002623512501500892,12.746786622476648,5.138636380646627,-0.004199346587518366
2.741,0.0026206372097989836,12.751925260049333,5.138637572684338,-0.004172131987783112
2.742,0.002617726681816598,12.757063898806315,5.138638756982056,-0.004145042011237562
2.743,0.0026147812633843946,12.76220253873989,5.138639933575274,-0.004118076263395382
2.744,0.002611801298346907,12.76734117984239,5.138641102499374,-0.004091234350177081
2.745,0.002608787128570776,12.77247982210618,5.138642263789625,-0.004064515877916644
2.746,0.00260573909395296,12.77761846552366,5.138643417481183,-0.004037920453367713
2.747,0.0026026575324289316,12.78275711008727,5.138644563609093,-0.004011447683707027
2.748,0.0025995427799808393,12.787895755789478,5.1386457022082865,-0.003985097176541064
2.749,0.0025963951706456582,12.79303440262279,5.138646833313584,-0.003958868539911762
2.75,0.0025932150365233137,12.79817305057975,5.1386479569596935,-0.003932761382301799
2.751,0.0025900027077847823,12.803311699652932,5.138649073181211,-0.003906775312632579
2.7520000000000002,0.002586758512680174,12.808450349834944,5.138650182012623,-0.0038809099402827107
2.753,0.0025834827775467898,12.813589001118432,5.138651283488302,-0.003855164875080538
2.754,0.002580175826817156,12.818727653496074,5.13865237764251,-0.0038295397273139754
2.755,0.002576837983027041,12.823866306960584,5.138653464509398,-0.0038040341077376022
2.7560000000000002,0.002573469566823445,12.829004961504706,5.138654544123006,-0.003778647627572946
2.757,0.002570070896972571,12.834143617121224,5.138655616517263,-0.003753379898512392
2.758,0.002566642290367773,12.83928227380295,5.138656681725987,-0.003728230532733578
2.759,0.002563184062037481,12.844420931542734,5.138657739782885,-0.0037031991428910223
2.7600000000000002,0.002559696525153106,12.849559590333456,5.138658790721554,-0.003678285342128697
2.761,0.0025561799910369175,12.854698250168031,5.138659834575481,-0.003653488744084401
2.762,0.002552634769169909,12.859836911039409,5.138660871378042,-0.003628808962889142
2.763,0.0025490611671996326,12.86497557294057,5.138661901162504,-0.0036042456131774284
2.7640000000000002,0.002545459490948012,12.870114235864532,5.138662923962021,-0.0035797983100880146
2.765,0.0025418300444191412,12.875252899804343,5.138663939809641,-0.003555466669268741
2.766,0.0025381731298070517,12.880391564753081,5.1386649487383,-0.0035312503068841007
2.767,0.0025344890475034625,12.885530230703862,5.138665950780825,-0.003507148839614175
2.7680000000000002,0.002530778096105511,12.890668897649832,5.138666945969935,-0.003483161884661743
2.769,0.002527040572423452,12.89580756558417,5.138667934338238,-0.0034592890597589542
2.77,0.002523276771488347,12.900946234500088,5.138668915918233,-0.0034355299831644345
2.771,0.0025194869865597215,12.90608490439083,5.138669890742311,-0.0034118842736772363
2.7720000000000002,0.002515671509133206,12.911223575249673,5.1386708588427545,-0.0033883515506303113
2.773,0.002511830628948154,12.916362247069925,5.138671820251735,-0.00336493143390219
2.774,0.0025079646339952345,12.921500919844926,5.13867277500132,-0.003341623543917729
2.775,0.002504073810524008,12.92663959356805,5.138673723123463,-0.003318427501651612
2.7760000000000002,0.0025001584430504767,12.9317782682327,5.138674664650014,-0.0032953429286359218
2.777,0.002496218814364614,12.936916943832312,5.138675599612713,-0.0032723694469590893
2.778,0.002492255205537873,12.942055620360355,5.138676528043193,-0.0032495066792712
2.779,0.0024882678959306692,12.947194297810327,5.138677449972978,-0.003226754248792496
2.7800000000000002,0.0024842571631998474,12.95233297617576,5.138678365433487,-0.0032041117793077667
2.781,0.002480223283306122,12.957471655450217,5.138679274456028,-0.003181578895178493
2.782,0.0024761665305214967,12.96261033562729,5.138680177071806,-0.0031591552213427023
2.783,0.00247208717743666,12.967749016700601,5.138681073311916,-0.0031368403833184656
2.7840000000000003,0.0024679854949683664,12.97288769866381,5.138681963207346,-0.003114634007208764
2.785,0.0024638617523667877,12.978026381510599,5.1386828467889805,-0.003092535719704534
2.786,0.0024597162172228433,12.983165065234687,5.138683724087595,-0.003070545148085892
2.787,0.0024555491554755136,12.98830374982982,5.138684595133857,-0.003048661920230191
2.7880000000000003,0.002451360831419129,12.993442435289777,5.138685459958333,-0.0030268856646127906
2.789,0.0024471515077106325,12.99858112160837,5.138686318591479,-0.0030052160103069252
2.79,0.0024429214453768307,13.003719808779433,5.138687171063647,-0.0029836525869954013
2.791,0.0024386709038216117,13.008858496796838,5.138688017405083,-0.002962195024964092
2.7920000000000003,0.00243440014083315,13.013997185654484,5.138688857645927,-0.002940842955114549
2.793,0.002430109412591085,13.0191358753463,5.138689691816215,-0.0029195960089588653
2.794,0.0024257989736736784,13.024274565866246,5.138690519945878,-0.002898453818629105
2.795,0.0024214690770649515,13.029413257208311,5.13869134206474,-0.0028774160168776254
2.7960000000000003,0.002417119974161799,13.034551949366515,5.138692158202522,-0.002856482237079231
2.797,0.0024127519147810832,13.039690642334904,5.13869296838884,-0.0028356521132365036
2.798,0.0024083651471667037,13.044829336107558,5.138693772653205,-0.0028149252799819576
2.799,0.002403959917996647,13.049968030678583,5.1386945710250265,-0.002794301372581097
2.8000000000000003,0.002399536472390015,13.055106726042117,5.138695363533605,-0.002773780026932297
2.801,0.0023950950539140333,13.060245422192326,5.138696150208142,-0.0027533608795776037
2.802,0.0023906359045910318,13.065384119123403,5.1386969310777335,-0.0027330435676953305
2.803,0.00238615926490541,13.070522816829573,5.138697706171371,-0.0027128277291108616
2.8040000000000003,0.002381665373810579,13.075661515305091,5.138698475517943,-0.002692713002295626
2.805,0.0023771544687358824,13.080800214544238,5.138699239146236,-0.0026726990263715297
2.806,0.0023726267855934922,13.085938914541323,5.138699997084934,-0.002652785441113112
2.807,0.0023680825587852877,13.091077615290686,5.138700749362616,-0.0026329718869492584
2.8080000000000003,0.00236352202120971,13.096216316786695,5.1387014960077595,-0.0026132580049662633
2.809,0.0023589454042685976,13.101355019023744,5.138702237048742,-0.002593643436911822
2.81,0.0023543529378739977,13.106493721996259,5.138702972513835,-0.0025741278251967307
2.811,0.002349744850454958,13.11163242569869,5.1387037024312106,-0.002554710812897059
2.8120000000000003,0.002345121368964298,13.11677113012552,5.138704426828937,-0.00253539204375631
2.813,0.0023404827188853524,13.121909835271254,5.138705145734984,-0.002516171162188953
2.814,0.0023358291242387055,13.127048541130431,5.138705859177216,-0.002497047813283506
2.815,0.0023311608075888926,13.132187247697615,5.1387065671834,-0.0024780216428024237
2.816,0.002326477990051084,13.137325954967396,5.138707269781199,-0.00245909229718518
2.817,0.0023217808912977507,13.142464662934394,5.138707966998178,-0.0024402594235540787
2.818,0.0023170697295653055,13.147603371593256,5.138708658861797,-0.0024215226697114206
2.819,0.0023123447216607234,13.152742080938655,5.1387093453994215,-0.0024028816841444043
2.82,0.00230760608296814,13.157880790965294,5.138710026638312,-0.002384336116029123
2.821,0.0023028540274554333,13.163019501667899,5.13871070260563,-0.0023658856152286418
2.822,0.0022980887676807777,13.168158213041227,5.138711373328439,-0.002347529832297449
2.823,0.002293310514799181,13.173296925080061,5.1387120388337015,-0.0023292684184849986
2.824,0.0022885194785689997,13.17843563777921,5.1387126991482805,-0.002311101025735157
2.825,0.002283715867358433,13.183574351133508,5.13871335429894,-0.0022930273066892907
2.826,0.0022788998881519943,13.18871306513782,5.138714004312344,-0.002275046914690267
2.827,0.0022740717465569655,13.193851779787035,5.138714649215059,-0.002257159503778719
2.828,0.0022692316468098253,13.19899049507607,5.138715289033553,-0.0022393647287025074
2.829,0.00226437979178266,13.204129210999863,5.138715923794194,-0.0022216622449161712
2.83,0.0022595163829895516,13.209267927553386,5.138716553523254,-0.002204051708577196
2.831,0.0022546416205929476,13.214406644731632,5.138717178246905,-0.0021865327765563888
2.832,0.0022497557034100064,13.219545362529622,5.138717797991221,-0.0021691051064341486
2.833,0.002244858828918924,13.224684080942405,5.138718412782181,-0.002151768356504924
2.834,0.0022399511932652376,13.229822799965051,5.138719022645662,-0.0021345221857789493
2.835,0.002235032991268113,13.234961519592659,5.13871962760745,-0.002117366253980331
2.836,0.0022301044164266064,13.240100239820352,5.138720227693227,-0.002100300221554703
2.837,0.0022251656609259076,13.245238960643281,5.138720822928584,-0.002083323749666859
2.838,0.0022202169156435624,13.25037768205662,5.138721413339013,-0.0020664365002029486
2.839,0.002215258370155673,13.25551640405557,5.138721998949909,-0.0020496381357726634
2.84,0.0022102902127430803,13.260655126635356,5.138722579786572,-0.002032928319713706
2.841,0.002205312630397524,13.26579384979123,5.138723155874206,-0.0020163067160867028
2.842,0.0022003258088277803,13.270932573518468,5.138723727237917,-0.0019997729896833105
2.843,0.0021953299324657823,13.276071297812372,5.138724293902719,-0.0019833268060243173
2.844,0.0021903251844727187,13.281210022668265,5.138724855893528,-0.0019669678313622915
2.845,0.0021853117467451094,13.286348748081501,5.138725413235166,-0.001950695732681048
2.846,0.002180289799920866,13.291487474047454,5.13872596595236,-0.0019345101777037586
2.847,0.0021752595233853257,13.296626200561523,5.138726514069742,-0.0019184108348828666
2.848,0.00217022109527727,13.301764927619134,5.138727057611848,-0.001902397373413203
2.849,0.0021651746924949192,13.306903655215738,5.138727596603124,-0.0018864694632255408
2.85,0.0021601204907019077,13.312042383346805,5.138728131067917,-0.001870626774992891
2.851,0.002155058664333241,13.317181112007836,5.138728661030482,-0.001854868980126785
2.852,0.0021499893866012295,13.32231984119435,5.138729186514983,-0.001839195750785851
2.853,0.002144912829501402,13.327458570901895,5.138729707545486,-0.0018236067598675445
2.854,0.002139829163818405,13.332597301126041,5.1387302241459665,-0.0018081016810199118
2.855,0.0021347385591318677,13.33773603186238,5.138730736340306,-0.0017926801886305938
2.856,0.0021296411838222663,13.342874763106533,5.138731244152294,-0.0017773419578426856
2.857,0.002124537205076751,13.348013494854138,5.138731747605626,-0.0017620866645419193
2.858,0.0021194267888949613,13.353152227100862,5.138732246723908,-0.001746913985368432
2.859,0.002114310100094821,13.358290959842392,5.13873274153065,-0.0017318235977098675
2.86,0.0021091873023183112,13.363429693074442,5.138733232049273,-0.001716815179709499
2.861,0.0021040585580372217,13.368568426792745,5.138733718303105,-0.001701888410261159
2.862,0.0020989240285588877,13.37370716099306,5.138734200315382,-0.0016870429690141757
2.863,0.0020937838740319008,13.37884589567117,5.13873467810925,-0.001672278536373308
2.864,0.0020886382534518037,13.383984630822876,5.138735151707762,-0.0016575947934995908
2.865,0.002083487324666765,13.38912336644401,5.1387356211338835,-0.0016429914223120893
2.866,0.0020783312443832303,13.394262102530421,5.138736086410485,-0.0016284681054873822
2.867,0.002073170168171559,13.39940083907798,5.13873654756035,-0.0016140245264599515
2.868,0.002068004250471637,13.404539576082586,5.13873700460617,-0.0015996603694284925
2.869,0.0020628336445984714,13.409678313540157,5.138737457570547,-0.0015853753193481143
2.87,0.0020576585027477657,13.414817051446633,5.138737906475993,-0.0015711690619393814
2.871,0.0020524789760014736,13.419955789797978,5.138738351344931,-0.0015570412836841564
2.872,0.002047295214333337,13.425094528590177,5.138738792199694,-0.0015429916718269067
2.873,0.0020421073666143977,13.43023326781924,5.138739229062527,-0.001529019914377374
2.874,0.002036915580618499,13.435372007481195,5.138739661955585,-0.001515125700112791
2.875,0.0020317200030277563,13.440510747572096,5.138740090900933,-0.0015013087185723657
2.876,0.00202652077943802,13.445649488088018,5.13874051592055,-0.0014875686600626806
2.8770000000000002,0.0020213180543643084,13.450788229025054,5.138740937036326,-0.0014739052156608244
2.878,0.002016111971246228,13.455926970379325,5.138741354270063,-0.001460318077207054
2.879,0.002010902672453374,13.461065712146969,5.138741767643474,-0.0014468069373142949
2.88,0.0020056902992907056,13.466204454324147,5.138742177178185,-0.0014333714893630808
2.8810000000000002,0.002000474992003909,13.471343196907043,5.138742582895736,-0.0014200114275037762
2.882,0.001995256889784738,13.47648193989186,5.138742984817577,-0.0014067264466574307
2.883,0.001990036130776335,13.481620683274825,5.1387433829650755,-0.0013935162425170917
2.884,0.001984812852078532,13.486759427052185,5.138743777359507,-0.0013803805115450225
2.8850000000000002,0.0019795871897531373,13.491898171220207,5.138744168022065,-0.0013673189509772004
