Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
2.604,0.0021943474532648195,4.2235609684483295,1.6424429866964159,-0.0028783349774294305
2.605,0.0021908741064867263,4.225203412150066,1.6424437017364013,-0.002860159941237744
2.606,0.0021873831179402793,4.226845856562319,1.6424444122530402,-0.0028420665556184695
2.607,0.00218387469356258,4.228488301680586,1.64244511826668,-0.002824054559373205
2.608,0.0021803490380628613,4.230130747500383,1.6424458197976028,-0.002806123691671257
2.609,0.002176806354927778,4.231773194017249,1.6424465168660258,-0.002788273692046828
2.61,0.00217324684642668,4.233415641226741,1.642447209492101,-0.0027705043004089534
2.611,0.002169670713616867,4.235058089124437,1.6424478976959154,-0.002752815257035509
2.612,0.002166078156348832,4.236700537705935,1.642448581497491,-0.0027352063025835984
2.613,0.002162469373271487,4.238342986966852,1.6424492609167856,-0.0027176771780835643
2.614,0.002158844561837368,4.239985436902825,1.642449935973692,-0.0027002276249484688
2.615,0.002155203918307835,4.241627887509513,1.6424506066880382,-0.002682857384972199
2.616,0.0021515476377582435,4.243270338782593,1.6424512730795884,-0.0026655662003334892
2.617,0.002147875914083111,4.244912790717761,1.6424519351680418,-0.0026483538135963045
2.618,0.002144188940001259,4.246555243310734,1.6424525929730338,-0.0026312199677138593
2.619,0.002140486907060948,4.2481976965572485,1.6424532465141353,-0.002614164406031281
2.62,0.0021367700056449867,4.24984015045306,1.6424538958108534,-0.0025971868722850806
2.621,0.002133038424975833,4.251482604993942,1.6424545408826312,-0.0025802871106058154
2.622,0.0021292923531206777,4.253125060175691,1.6424551817488475,-0.0025634648655230214
2.623,0.0021255319769965114,4.25476751599412,1.642455818428818,-0.0025467198819651457
2.624,0.002121757482375174,4.256409972445061,1.6424564509417945,-0.002530051905261299
2.625,0.0021179690538883932,4.258052429524368,1.6424570793069648,-0.0025134606811425507
2.626,0.0021141668750328016,4.259694887227912,1.6424577035434538,-0.0024969459557473233
2.6270000000000002,0.002110351128174944,4.261337345551582,1.6424583236703227,-0.0024805074756185947
2.628,0.002106521994556266,4.262979804491288,1.6424589397065696,-0.0024641449877102033
2.629,0.0021026796542980833,4.264622264042959,1.6424595516711296,-0.0024478582393867815
2.63,0.002098824286406545,4.266264724202542,1.6424601595828743,-0.0024316469784245996
2.6310000000000002,0.0020949560687775724,4.267907184966003,1.6424607634606125,-0.0024155109530156005
2.632,0.0020910751782017853,4.269549646329326,1.6424613633230905,-0.0023994499117677855
2.633,0.002087181790369414,4.271192108288514,1.6424619591889915,-0.002383463603707885
2.634,0.002083276079875195,4.272834570839591,1.6424625510769362,-0.0023675517782822055
2.6350000000000002,0.0020793582202232493,4.274477033978597,1.6424631390054825,-0.002351714185360205
2.636,0.00207542838383195,4.27611949770159,1.6424637229931263,-0.0023359505752326135
2.637,0.002071486742038769,4.277761962004648,1.642464303058301,-0.0023202606986181965
2.638,0.00206753346510511,4.279404426883867,1.6424648792193777,-0.002304644306660965
2.6390000000000002,0.0020635687222211297,4.281046892335362,1.6424654514946655,-0.0022891011509364846
2.64,0.002059592681510537,4.282689358355264,1.6424660199024115,-0.0022736309834454457
2.641,0.0020556055100353853,4.284331824939725,1.6424665844608006,-0.0022582335566281677
2.642,0.0020516073738008397,4.285974292084913,1.6424671451879564,-0.00224290862335225
2.6430000000000002,0.0020475984377599367,4.287616759787015,1.6424677021019407,-0.0022276559369248062
2.644,0.002043578865818325,4.289259228042236,1.6424682552207535,-0.002212475251086941
2.645,0.002039548820838993,4.290901696846799,1.6424688045623335,-0.0021973663200209746
2.646,0.0020355084646469777,4.292544166196944,1.6424693501445582,-0.00218232889834766
2.6470000000000002,0.002031457958034062,4.294186636088929,1.6424698919852436,-0.0021673627411306733
2.648,0.0020273974607634563,4.295829106519031,1.6424704301021447,-0.00215246760387565
2.649,0.0020233271315744606,4.297471577483544,1.6424709645129554,-0.002137643242532404
2.65,0.0020192471281871194,4.29911404897878,1.6424714952353088,-0.002122889413500337
2.6510000000000002,0.002015157607306853,4.300756521001066,1.6424720222867772,-0.002108205873621099
2.652,0.0020110587246290777,4.302398993546751,1.6424725456848723,-0.0020935923801899147
2.653,0.0020069506348438164,4.3040414666121976,1.6424730654470452,-0.0020790486909509805
2.654,0.00200283349164028,4.305683940193788,1.6424735815906863,-0.0020645745640987733
2.6550000000000002,0.0019987074477114484,4.307326414287921,1.642474094133126,-0.002050169758283464
2.656,0.001994572654758629,4.3089688888910125,1.6424746030916342,-0.002035834032608586
2.657,0.0019904292634959995,4.310611363999496,1.6424751084834208,-0.0020215671466314433
2.658,0.0019862774236551403,4.312253839609822,1.642475610325636,-0.0020073688603712493
2.6590000000000003,0.0019821172839895487,4.313896315718457,1.6424761086353696,-0.0019932389343017953
2.66,0.0019779489922791393,4.315538792321887,1.642476603429652,-0.0019791771293577723
2.661,0.0019737726953347264,4.317181269416613,1.642477094725454,-0.001965183206934722
2.662,0.001969588539002499,4.318823746999153,1.6424775825396862,-0.0019512569288908075
2.6630000000000003,0.001965396668168472,4.320466225066043,1.6424780668892007,-0.0019373980575481326
2.664,0.00196119722676293,4.322108703613834,1.6424785477907897,-0.0019236063556926906
2.665,0.00195699035776485,4.3237511826390955,1.6424790252611865,-0.00190988158657614
2.666,0.0019527762032063155,4.325393662138413,1.642479499317065,-0.0018962235139184868
2.6670000000000003,0.00194855490417691,4.327036142108388,1.6424799699750405,-0.001882631901906218
2.668,0.0019443266008281007,4.328678622545639,1.6424804372516695,-0.001869106515195896
2.669,0.0019400914323776045,4.330321103446803,1.6424809011634494,-0.0018556471189145687
2.67,0.0019358495371137403,4.33196358480853,1.642481361726819,-0.0018422534786619992
2.6710000000000003,0.0019316010523997653,4.333606066627488,1.6424818189581591,-0.0018289253605069807
2.672,0.0019273461146782002,4.335248548900362,1.642482272873792,-0.0018156625309968478
2.673,0.0019230848594751363,4.336891031623852,1.6424827234899813,-0.0018024647571496992
2.674,0.0019188174214045282,4.338533514794674,1.6424831708229328,-0.0017893318064598114
2.6750000000000003,0.001914543934172475,4.340175998409563,1.6424836148887947,-0.0017762634469016948
2.676,0.001910264530581484,4.341818482465267,1.6424840557036564,-0.001763259446923222
2.677,0.00190597934253472,4.34346096695855,1.6424844932835503,-0.00175031957545287
2.678,0.0019016885010402428,4.345103451886194,1.6424849276444509,-0.001737443601898765
2.6790000000000003,0.001897392136215227,4.346745937244997,1.642485358802275,-0.0017246312961504639
2.68,0.0018930903772901696,4.3483884230317695,1.6424857867728822,-0.0017118824285766371
2.681,0.0018887833526130822,4.350030909243341,1.6424862115720746,-0.0016991967700309436
2.682,0.0018844711896536682,4.351673395876557,1.6424866332155976,-0.0016865740918488052
2.6830000000000003,0.001880154015007489,4.3533158829282765,1.6424870517191392,-0.0016740141658514636
2.684,0.0018758319544001098,4.354958370395375,1.6424874670983303,-0.0016615167643427545
2.685,0.0018715051326912392,4.356600858274743,1.6424878793687454,-0.0016490816601145296
2.686,0.0018671736738788453,4.358243346563289,1.642488288545902,-0.0016367086264443432
2.6870000000000003,0.0018628377011032657,4.359885835257934,1.6424886946452613,-0.001624397437098144
2.688,0.0018584973366512995,4.361528324355616,1.642489097682228,-0.0016121478663279618
2.689,0.0018541527019602833,4.363170813853288,1.6424894976721502,-0.0015999596888791518
2.69,0.001849803917622158,4.364813303747918,1.6424898946303204,-0.0015878326799821662
2.691,0.001845451103387518,4.36645579403649,1.6424902885719743,-0.0015757666153620733
2.692,0.001841094378169646,4.368098284716003,1.6424906795122922,-0.0015637612712330606
2.693,0.0018367338600485362,4.369740775783469,1.6424910674663984,-0.0015518164243015862
2.694,0.0018323696662749013,4.3713832672359185,1.6424914524493615,-0.0015399318517677044
2.695,0.0018280019132741656,4.373025759070395,1.6424918344761943,-0.0015281073313245794
2.696,0.0018236307166504466,4.374668251283957,1.6424922135618547,-0.001516342641158904
2.697,0.0018192561911905191,4.376310743873678,1.6424925897212448,-0.0015046375599535946
2.698,0.0018148784508677678,4.377953236836648,1.6424929629692115,-0.0014929918668850288
2.699,0.0018104976088461255,4.379595730169968,1.642493333320547,-0.0014814053416280146
2.7,0.001806113777483996,4.381238223870758,1.642493700789988,-0.0014698777643521194
2.701,0.0018017270683381654,4.382880717936151,1.642494065392217,-0.001458408915727095
2.702,0.001797337592167698,4.384523212363293,1.6424944271418613,-0.0014469985769151104
2.703,0.0017929454589378187,4.386165707149346,1.6424947860534937,-0.001435646529583006
2.704,0.0017885507778237831,4.387808202291488,1.6424951421416327,-0.0014243525558917944
2.705,0.0017841536572147313,4.389450697786909,1.6424954954207425,-0.0014131164385052747
2.706,0.0017797542047175278,4.391093193632814,1.6424958459052326,-0.0014019379605868176
2.707,0.0017753525271605932,4.392735689826424,1.642496193609459,-0.0013908169057975108
2.708,0.0017709487305977148,4.394378186364971,1.6424965385477237,-0.0013797530583038674
2.709,0.0017665429203118485,4.396020683245705,1.6424968807342744,-0.0013687462027718777
2.71,0.001762135200818904,4.397663180465889,1.6424972201833055,-0.001357796124367435
2.711,0.0017577256758715206,4.399305678022798,1.6424975569089577,-0.001346902608763132
2.712,0.0017533144484628243,4.400948175913723,1.6424978909253183,-0.001336065442133224
2.713,0.0017489016208301757,4.402590674135969,1.642498222246421,-0.001325284411152692
2.714,0.0017444872944589016,4.4042331726868555,1.6424985508862469,-0.0013145593030040375
2.715,0.001740071570086015,4.405875671563714,1.6424988768587232,-0.0013038899053722506
2.716,0.00173565454770392,4.4075181707638915,1.6424992001777248,-0.0012932760064475097
2.717,0.0017312363265641047,4.409160670284749,1.6424995208570736,-0.0012827173949237895
2.718,0.0017268170051808198,4.410803170123659,1.6424998389105387,-0.0012722138600020198
2.719,0.0017223966813347444,4.412445670278011,1.6425001543518367,-0.0012617651913868705
2.72,0.0017179754520766392,4.414088170745205,1.6425004671946315,-0.0012513711792926424
2.721,0.0017135534137309842,4.415730671522658,1.642500777452535,-0.0012410316144359586
2.722,0.001709130661899604,4.417373172607797,1.642501085139107,-0.0012307462880434732
2.723,0.001704707291465283,4.419015673998064,1.6425013902678551,-0.0012205149918472964
2.724,0.0017002833965953617,4.4206581756909165,1.6425016928522347,-0.0012103375180867871
2.725,0.001695859070745325,4.422300677683822,1.6425019929056497,-0.0012002136595098934
2.726,0.0016914344066623732,4.4239431799742635,1.6425022904414521,-0.0011901432093717626
2.727,0.0016870094963889846,4.425585682559737,1.6425025854729425,-0.0011801259614356238
2.728,0.0016825844312664598,4.42722818543775,1.64250287801337,-0.001170161709974132
2.729,0.0016781593019384563,4.428870688605826,1.6425031680759323,-0.001160250249766155
2.73,0.00167373419835451,4.4305131920614995,1.6425034556737763,-0.0011503913761017565
2.731,0.0016693092097735413,4.43215569580232,1.6425037408199976,-0.0011405848847803506
2.732,0.0016648844247673512,4.433798199825847,1.6425040235276407,-0.0011308305721084047
2.733,0.0016604599312241035,4.435440704129657,1.6425043038096994,-0.0011211282349044202
2.734,0.0016560358163517914,4.437083208711336,1.642504581679117,-0.0011114776704957243
2.735,0.0016516121666816967,4.438725713568484,1.6425048571487864,-0.0011018786767166267
2.736,0.001647189068071829,4.4403682186987155,1.6425051302315494,-0.0010923310519156781
2.737,0.0016427666057103603,4.442010724099656,1.6425054009401983,-0.0010828345949488226
2.738,0.0016383448641190395,4.443653229768943,1.6425056692874747,-0.0010733891051834693
2.739,0.0016339239271565985,4.445295735704229,1.6425059352860703,-0.0010639943824966517
2.74,0.0016295038780221435,4.446938241903178,1.6425061989486271,-0.0010546502272759158
2.741,0.0016250847992585352,4.448580748363465,1.6425064602877373,-0.0010453564404188432
2.742,0.0016206667727557546,4.450223255082781,1.642506719315943,-0.0010361128233375813
2.743,0.0016162498797542574,4.4518657620588264,1.6425069760457376,-0.0010269191779483549
2.744,0.001611834200848316,4.453508269289316,1.6425072304895643,-0.0010177753066828233
2.745,0.0016074198159893465,4.455150776771976,1.6425074826598174,-0.001008681012482598
2.746,0.0016030068044892269,4.4567932845045455,1.6425077325688422,-0.0009996360987996789
2.747,0.0015985952450235997,4.458435792484774,1.6425079802289346,-0.0009906403695973422
2.748,0.0015941852156351635,4.4600783007104265,1.642508225652342,-0.0009816936293496684
2.749,0.0015897767937369512,4.461720809179278,1.6425084688512628,-0.0009727956830415204
2.75,0.0015853700561155972,4.463363317889116,1.6425087098378468,-0.0009639463361689809
2.751,0.0015809650789345908,4.46500582683774,1.6425089486241955,-0.0009551453947379674
2.7520000000000002,0.001576561937737517,4.4666483360229625,1.642509185222362,-0.0009463926652678537
2.753,0.0015721607074512868,4.468290845442607,1.6425094196443506,-0.0009376879547859911
2.754,0.0015677614623893536,4.4699333550945095,1.6425096519021183,-0.0009290310708331503
2.755,0.0015633642762549174,4.471575864976517,1.6425098820075736,-0.0009204218214598631
2.7560000000000002,0.0015589692221441179,4.473218375086489,1.6425101099725774,-0.0009118600152273143
2.757,0.0015545763725492128,4.474860885422298,1.6425103358089428,-0.0009033454612064137
2.758,0.0015501857993617482,4.476503395981826,1.642510559528435,-0.0008948779689800544
2.759,0.0015457975738757117,4.478145906762969,1.6425107811427722,-0.0008864573486421846
2.7600000000000002,0.0015414117667906777,4.479788417763633,1.642511000663625,-0.000878083410795061
2.761,0.0015370284482149382,4.481430928981736,1.6425112181026167,-0.0008697559665528718
2.762,0.001532647687668622,4.483073440415207,1.6425114334713236,-0.0008614748275408098
2.763,0.0015282695540868015,4.484715952061988,1.642511646781275,-0.0008532398058923257
2.7640000000000002,0.0015238941158225894,4.486358463920032,1.6425118580439537,-0.0008450507142509322
2.765,0.0015195214406502201,4.488000975987303,1.6425120672707951,-0.000836907365771553
2.766,0.001515151595768123,4.489643488261776,1.6425122744731886,-0.0008288095741164109
2.767,0.00151078464780198,4.491286000741439,1.642512479662477,-0.0008207571534609289
2.7680000000000002,0.0015064206628077736,4.492928513424289,1.6425126828499568,-0.0008127499184864323
2.769,0.0015020597062748232,4.494571026308336,1.642512884046878,-0.000804787684382865
2.77,0.0014977018431288072,4.4962135393916,1.6425130832644446,-0.0007968702668542344
2.771,0.0014933471377347773,4.497856052672113,1.6425132805138152,-0.0007889974821076754
2.7720000000000002,0.0014889956539001564,4.49949856614792,1.642513475806102,-0.0007811691468616259
2.773,0.0014846474548777277,4.501141079817072,1.6425136691523716,-0.0007733850783439934
2.774,0.0014803026033686113,4.502783593677635,1.6425138605636453,-0.000765645094286678
2.775,0.00147596116152523,4.504426107727686,1.6425140500508986,-0.0007579490129351167
2.7760000000000002,0.0014716231909542615,4.506068621965311,1.6425142376250619,-0.0007502966530378011
2.777,0.0014672887527195804,4.507711136388608,1.6425144232970204,-0.0007426878338521796
2.778,0.0014629579073451883,4.509353650995686,1.6425146070776142,-0.0007351223751437347
2.779,0.0014586307148181322,4.510996165784664,1.6425147889776386,-0.0007276000971841485
2.7800000000000002,0.0014543072345914116,4.512638680753672,1.6425149690078438,-0.0007201208207526538
2.781,0.001449987525586874,4.514281195900851,1.6425151471789357,-0.0007126843671328374
2.782,0.0014456716461980976,4.515923711224352,1.6425153235015753,-0.0007052905581158102
2.783,0.0014413596542932664,4.517566226722338,1.6425154979863792,-0.0006979392159988315
2.7840000000000003,0.0014370516072180282,4.5192087423929825,1.6425156706439201,-0.0006906301635839291
2.785,0.0014327475617983457,4.520851258234467,1.6425158414847263,-0.0006833632241792536
2.786,0.0014284475743433368,4.522493774244986,1.6425160105192818,-0.0006761382215954245
2.787,0.0014241517006480966,4.524136290422744,1.6425161777580268,-0.0006689549801505241
2.7880000000000003,0.0014198599959965182,4.525778806765955,1.642516343211358,-0.0006618133246659906
2.789,0.0014155725151640936,4.527421323272845,1.6425165068896281,-0.0006547130804652392
2.79,0.0014112893124207085,4.5290638399416485,1.6425166688031465,-0.000647654073378658
2.791,0.0014070104415334242,4.530706356770611,1.642516828962179,-0.0006406361297363148
2.7920000000000003,0.0014027359557692467,4.532348873757988,1.642516987376948,-0.0006336590763743158
2.793,0.001398465907897889,4.533991390902045,1.6425171440576332,-0.0006267227406293352
2.794,0.0013942003501945174,4.53563390820106,1.6425172990143708,-0.0006198269503386025
2.795,0.0013899393344424884,4.537276425653317,1.6425174522572543,-0.0006129715338453535
2.7960000000000003,0.0013856829119360775,4.538918943257114,1.6425176037963343,-0.0006061563199906274
2.797,0.0013814311334831928,4.540561461010755,1.642517753641619,-0.0005993811381164425
2.798,0.0013771840494080788,4.542203978912558,1.6425179018030736,-0.0005926458180680605
2.799,0.0013729417095540105,4.543846496960849,1.6425180482906212,-0.0005859501901866946
2.8000000000000003,0.0013687041632859764,4.545489015153963,1.6425181931141426,-0.0005792940853181477
2.801,0.0013644714594933478,4.547131533490247,1.6425183362834763,-0.0005726773348046079
2.802,0.0013602436465925416,4.5487740519680555,1.642518477808419,-0.0005660997704850959
2.803,0.0013560207725296682,4.550416570585754,1.6425186176987252,-0.0005595612247013709
2.8040000000000003,0.0013518028847831717,4.552059089341718,1.642518755964108,-0.0005530615302906389
2.805,0.0013475900303664568,4.5537016082343325,1.642518892614238,-0.0005466005205878192
2.806,0.0013433822558305067,4.555344127261991,1.6425190276587454,-0.0005401780294241697
2.807,0.0013391796072664902,4.556986646423098,1.642519161107218,-0.0005337938911304632
2.8080000000000003,0.0013349821303083559,4.558629165716067,1.6425192929692032,-0.0005274479405301519
2.809,0.0013307898701354188,4.5602716851393215,1.6425194232542064,-0.0005211400129448196
2.81,0.0013266028714749342,4.561914204691293,1.6425195519716924,-0.0005148699441882566
2.811,0.0013224211786046624,4.563556724370424,1.642519679131085,-0.0005086375705714569
2.8120000000000003,0.0013182448353554204,4.565199244175166,1.6425198047417673,-0.0005024427288989695
2.813,0.0013140738851136256,4.566841764103979,1.6425199288130814,-0.0004962852564697987
2.814,0.0013099083708238291,4.568484284155334,1.6425200513543292,-0.0004901649910728468
2.815,0.0013057483349912357,4.570126804327709,1.642520172374772,-0.00048408177099418535
2.816,0.0013015938196842146,4.571769324619592,1.6425202918836308,-0.00047803543500794695
2.817,0.0012974448665368033,4.573411845029482,1.6425204098900865,-0.0004720258223831424
2.818,0.0012933015167511947,4.575054365555886,1.6425205264032798,-0.0004660527728768267
2.819,0.0012891638111002192,4.576696886197318,1.6425206414323115,-0.0004601161267395531
2.82,0.0012850317899298135,4.5783394069523045,1.6425207549862426,-0.0004542157247099038
2.821,0.0012809054931614801,4.579981927819379,1.6425208670740947,-0.0004483514080158474
2.822,0.001276784960294736,4.581624448797084,1.6425209777048493,-0.0004425230183756423
2.823,0.0012726702304095526,4.583266969883971,1.642521086887449,-0.00043673039799464383
2.824,0.0012685613421687825,4.584909491078602,1.6425211946307963,-0.0004309733895657512
2.825,0.0012644583338205803,4.5865520123795465,1.6425213009437554,-0.0004252518362698567
2.826,0.001260361243200808,4.588194533785382,1.642521405835151,-0.00041956558177447283
2.827,0.0012562701077354352,4.589837055294695,1.6425215093137686,-0.0004139144702337255
2.828,0.001252184964442926,4.591479576906083,1.6425216113883552,-0.00040829834628516165
2.829,0.001248105849936617,4.593122098618151,1.642521712067619,-0.0004027170550524732
2.83,0.001244032800427085,4.594764620429511,1.6425218113602296,-0.0003971704421432152
2.831,0.0012399658517245058,4.596407142338785,1.642521909274818,-0.00039165835365107465
2.832,0.0012359050392410005,4.598049664344606,1.642522005819977,-0.00038618063614767243
2.833,0.0012318503979929735,4.59969218644561,1.6425221010042612,-0.0003807371366921143
2.834,0.0012278019626034413,4.601334708640446,1.642522194836187,-0.0003753277028218827
2.835,0.0012237597673043503,4.60297723092777,1.6425222873242327,-0.00036995218255829183
2.836,0.0012197238459388832,4.604619753306247,1.6425223784768388,-0.0003646104244014758
2.837,0.0012156942319637599,4.60626227577455,1.6425224683024082,-0.00035930227733129306
2.838,0.0012116709584515239,4.60790479833136,1.642522556809306,-0.00035402759080823033
2.839,0.0012076540580928208,4.6095473209753655,1.6425226440058598,-0.00034878621477112235
2.84,0.0012036435631986695,4.611189843705266,1.6425227299003597,-0.0003435779996357801
2.841,0.001199639505702718,4.6128323665197675,1.6425228145010589,-0.00033840279629771664
2.842,0.0011956419171634954,4.6144748894175835,1.642522897816173,-0.00033326045612577
2.843,0.0011916508287666506,4.616117412397437,1.6425229798538807,-0.0003281508309671041
2.844,0.0011876662713271823,4.61775993545806,1.642523060622324,-0.0003230737731453831
2.845,0.0011836882752916595,4.61940245859819,1.6425231401296079,-0.0003180291354557605
2.846,0.0011797168707404328,4.621044981816573,1.6425232183838008,-0.0003130167711689693
2.847,0.0011757520873898353,4.6226875051119665,1.6425232953929343,-0.0003080365340313183
2.848,0.0011717939545943747,4.624330028483132,1.6425233711650038,-0.0003030882782587695
2.849,0.0011678425013489154,4.6259725519288395,1.6425234457079685,-0.0002981718585401202
2.85,0.0011638977562908508,4.627615075447869,1.642523519029751,-0.00029328713003563253
2.851,0.0011599597477022676,4.629257599039007,1.642523591138238,-0.0002884339483774841
2.852,0.0011560285035121,4.630900122701048,1.6425236620412806,-0.00028361216966612244
2.853,0.001152104051298272,4.632542646432794,1.6425237317466932,-0.0002788216504707161
2.854,0.0011481864182898353,4.6341851702330565,1.642523800262255,-0.00027406224783142546
2.855,0.001144275631369094,4.635827694100652,1.64252386759571,-0.00026933381925439253
2.856,0.0011403717170737212,4.637470218034407,1.6425239337547657,-0.00026463622271264683
2.857,0.0011364747015988662,4.639112742033154,1.6425239987470948,-0.0002599693166470117
2.858,0.001132584610799253,4.640755266095734,1.6425240625803348,-0.0002553329599633694
2.859,0.0011287014701912683,4.642397790220996,1.642524125262088,-0.00025072701203174714
2.86,0.0011248253049550418,4.644040314407796,1.6425241867999212,-0.00024615133268858865
2.861,0.0011209561399365174,4.645682838654998,1.6425242472013668,-0.00024160578222992378
2.862,0.0011170939996495131,4.647325362961472,1.6425243064739221,-0.0002370902214200119
2.863,0.001113238908277774,4.648967887326097,1.64252436462505,-0.0002326045114785949
2.864,0.001109390889677016,4.650610411747759,1.6425244216621786,-0.00022814851409318204
2.865,0.0011055499673769586,4.652252936225351,1.6425244775927015,-0.00022372209140675815
2.866,0.001101716164583351,4.653895460757775,1.6425245324239781,-0.000219325106025517
2.867,0.0010978895041799887,4.655537985343939,1.6425245861633333,-0.00021495742101248675
2.868,0.0010940700087307196,4.657180509982757,1.6425246388180583,-0.00021061889988798125
2.869,0.0010902577004814429,4.658823034673152,1.64252469039541,-0.00020630940663505864
2.87,0.001086452601362098,4.660465559414055,1.6425247409026116,-0.00020202880568859514
2.871,0.0010826547329886456,4.662108084204402,1.642524790346852,-0.00019777696194074344
2.872,0.001078864116665039,4.663750609043137,1.6425248387352873,-0.00019355374073819895
2.873,0.0010750807733851868,4.6653931339292125,1.6425248860750392,-0.0001893590078831071
2.874,0.0010713047238349073,4.667035658861586,1.6425249323731967,-0.00018519262963169502
2.875,0.0010675359883938727,4.668678183839223,1.642524977636815,-0.0001810544726919932
2.876,0.0010637745871375473,4.670320708861095,1.642525021872916,-0.00017694440422383247
2.8770000000000002,0.0010600205398391147,4.671963233926184,1.6425250650884888,-0.00017286229184111738
2.878,0.0010562738659713954,4.6736057590334745,1.6425251072904898,-0.00016880800360408592
2.879,0.0010525345847087596,4.6752482841819605,1.6425251484858419,-0.0001647814080256789
2.88,0.001048802714929028,4.676890809370642,1.6425251886814354,-0.00016078237406607615
2.8810000000000002,0.0010450782752153647,4.678533334598526,1.6425252278841282,-0.000156810771134514
2.882,0.0010413612838581626,4.680175859864626,1.6425252661007455,-0.00015286646908882834
2.883,0.0010376517588569193,4.681818385167964,1.64252530333808,-0.00014894933822999032
2.884,0.0010339497179221043,4.683460910507567,1.6425253396028923,-0.00014505924930802096
2.8850000000000002,0.001030255178477019,4.6851034358824695,1.6425253749019106,-0.00014119607351561686
2.886,0.0010265681576596473,4.686745961291711,1.6425254092418313,-0.00013735968249087906
2.887,0.0010228886723244969,4.688388486734341,1.6425254426293183,-0.00013354994831503504
2.888,0.0010192167390444338,4.6900310122094115,1.6425254750710043,-0.0001297667435110714
2.8890000000000002,0.0010155523741125088,4.691673537715985,1.6425255065734896,-0.0001260099410419114
2.89,0.0010118955935437726,4.693316063253128,1.6425255371433432,-0.0001222794143172394
2.891,0.0010082464130770862,4.694958588819915,1.6425255667871024,-0.00011857503718075611
2.892,0.0010046048481769211,4.696601114415427,1.6425255955112734,-0.00011489668391700295
2.8930000000000002,0.0010009709140351515,4.698243640038749,1.6425256233223307,-0.0001112442292504504
2.894,0.0009973446255728375,4.699886165688976,1.6425256502267178,-0.00010761754834231014
2.895,0.0009937259974420025,4.701528691365207,1.642525676230847,-0.00010401651678734745
2.896,0.0009901150440273997,4.703171217066548,1.6425257013410999,-0.00010044101062161669
2.8970000000000002,0.0009865117794482718,4.704813742792112,1.6425257255638264,-9.689090631290202e-05
2.898,0.0009829162175601024,4.706456268541017,1.6425257489053466,-9.336608076208113e-05
2.899,0.0009793283719563598,4.708098794312389,1.6425257713719494,-8.986641130767506e-05
2.9,0.0009757482559702309,4.709741320105358,1.6425257929698933,-8.639177571492354e-05
2.9010000000000002,0.0009721758826763498,4.711383845919064,1.6425258137054064,-8.294205218534129e-05
2.902,0.0009686112648925158,4.713026371752649,1.6425258335846862,-7.951711934897935e-05
2.903,0.0009650544151814048,4.7146688976052635,1.6425258526139002,-7.611685626760974e-05
2.904,0.0009615053458522724,4.716311423476062,1.6425258707991859,-7.274114242926245e-05
2.9050000000000002,0.0009579640689626496,4.717953949364209,1.6425258881466502,-6.938985775141018e-05
2.906,0.0009544305963200295,4.7195964752688715,1.6425259046623708,-6.606288258005673e-05
2.907,0.0009509049394835469,4.721239001189224,1.6425259203523952,-6.276009768655001e-05
2.908,0.0009473871097656493,4.722881527124446,1.6425259352227413,-5.9481384267125656e-05
2.9090000000000003,0.000943877118233762,4.724524053073726,1.6425259492793973,-5.622662394472649e-05
2.91,0.0009403749757119419,4.726166579036254,1.642525962528322,-5.299569876536038e-05
2.911,0.0009368806927825278,4.727809105011229,1.6425259749754448,-4.97884911958236e-05
2.912,0.000933394279787779,4.729451630997856,1.642525986626666,-4.660488412916127e-05
2.9130000000000003,0.0009299157468315087,4.7310941569953435,1.642525997487856,-4.344476087692934e-05
2.914,0.0009264451037807087,4.7327366830029085,1.6425260075648573,-4.030800517101407e-05
2.915,0.0009229823602671672,4.734379209019772,1.6425260168634825,-3.719450116317604e-05
2.916,0.0009195275256890774,4.736021735045162,1.642526025389516,-3.410413342595958e-05
2.9170000000000003,0.0009160806092126403,4.737664261078311,1.6425260331487128,-3.103678694586501e-05
2.918,0.0009126416197736582,4.7393067871184575,1.6425260401467996,-2.799234712835423e-05
2.919,0.0009092105660791225,4.740949313164847,1.6425260463894746,-2.4970699795574376e-05
2.92,0.0009057874566087919,4.742591839216729,1.6425260518824074,-2.1971731183626328e-05
2.9210000000000003,0.0009023722996167653,4.7442343652733605,1.6425260566312394,-1.899532794392939e-05
2.922,0.0008989651031330443,4.745876891334002,1.6425260606415837,-1.6041377138214224e-05
2.923,0.0008955658749650922,4.747519417397921,1.6425260639190253,-1.3109766243983824e-05
2.924,0.0008921746226993811,4.74916194346439,1.6425260664691212,-1.0200383150416714e-05
2.9250000000000003,0.0008887913537029352,4.750804469532688,1.6425260682974003,-7.313116155180544e-06
2.926,0.0008854160751248649,4.752446995602098,1.6425260694093637,-4.447853966252049e-06
2.927,0.0008820487938978938,4.754089521671908,1.642526069810485,-1.6044857010063218e-06
2.928,0.0008786895167398786,4.7557320477414144,1.6425260695062103,1.2170991151490363e-06
2.9290000000000003,0.0008753382501553215,4.7573745738099165,1.6425260685019576,4.017010549684605e-06
2.93,0.0008719950004368757,4.759017099876719,1.642526066803118,6.795358265225199e-06
2.931,0.0008686597736668424,4.760659625941134,1.6425260644150552,9.55225151545404e-06
2.932,0.0008653325757186632,4.762302152002477,1.6425260613431054,1.2287799156036278e-05
