Tiempo (s),Angulo (grados),Posicion del Carro (m),Velocidad del Carro (m/s),Fuerza (N),Aceleracion del Carro (m/s^2),Aceleración del Péndulo (rad/s^2)
2.412,0.0069403366628658205,4.127816969995281,2.0008591524976045,0.00044008471943863067,0.000176033871120366,0.0018662565865171315
2.4130000000000003,0.006913229140824154,4.129817828972434,2.0008589771528706,0.0004383618753903133,0.00017534473369544462,0.0018589652094026475
2.414,0.006886227505444812,4.1318186877749286,2.00085880249457,0.00043664579246567846,0.0001746583007177269,0.0018517023308066395
2.415,0.006859331343035189,4.133819546403449,2.0008586285200085,0.00043493644399812063,0.00017397456152059722,0.001844467839249987
2.416,0.006832540241519597,4.135820404858675,2.000858455226503,0.0004332338034286789,0.00017329350548049729,0.0018372616236911538
2.4170000000000003,0.006805853790432932,4.137821263141286,2.000858282611381,0.000431537844301507,0.00017261512201511455,0.0018300835735222281
2.418,0.006779271580914388,4.139822121251958,2.0008581106719805,0.000429848540268434,0.0001719394005852062,0.001822933578569939
2.419,0.006752793205701161,4.141822979191364,2.0008579394056496,0.00042816586508534325,0.00017126633069315084,0.0018158115290922083
2.42,0.006726418259122222,4.143823836960173,2.0008577688097477,0.000426489792613097,0.00017059590188331833,0.0018087173157771907
2.4210000000000003,0.0067001463370920675,4.145824694559055,2.000857598881644,0.0004248202968166417,0.00016992810374171196,0.0018016508297413276
2.422,0.006673977037104539,4.1478255519886735,2.0008574296187183,0.00042315735176274986,0.00016926292589506515,0.0017946119625266617
2.423,0.00664790995822663,4.149826409249692,2.00085726101836,0.00042150093162640054,0.00016860035801339362,0.0017876006061028691
2.424,0.006621944701092337,4.15182726634277,2.0008570930779705,0.00041985101067897247,0.00016794038980527272,0.0017806166528593786
2.4250000000000003,0.006596080867896533,4.153828123268565,2.0008569257949596,0.00041820756329780676,0.00016728301102166243,0.0017736599956091504
2.426,0.006570318062388863,4.1558289800277315,2.000856759166748,0.0004165705639653121,0.00016662821145554949,0.0017667305275867586
2.427,0.006544655889867653,4.157829836620922,2.000856593190767,0.00041493998725670344,0.00016597598093704292,0.0017598281424402776
2.428,0.006519093957173865,4.159830693048787,2.0008564278644574,0.0004133158078591118,0.00016532630934101784,0.0017529527342402857
2.4290000000000003,0.006493631872685055,4.161831549311972,2.0008562631852707,0.0004116980005515934,0.00016467918657911927,0.0017461041974675489
2.43,0.006468269246309366,4.163832405411123,2.000856099150668,0.0004100865402183292,0.00016403460260504176,0.0017392824270188098
2.431,0.006443005689479542,4.165833261346881,2.0008559357581204,0.0004084814018413639,0.00016339254741162514,0.0017324873182014272
2.432,0.006417840815146962,4.167834117119886,2.0008557730051093,0.0004068825605056212,0.00016275301103286062,0.0017257187667347124
2.433,0.006392774237775704,4.169834972730776,2.0008556108891256,0.0004052899913902793,0.00016211598354044088,0.0017189766687438345
2.434,0.006367805573336621,4.171835828180184,2.0008554494076707,0.0004037036697765128,0.00016148145504685701,0.0017122609207626553
2.435,0.00634293443930146,4.173836683468742,2.000855288558255,0.00040212357104296085,0.00016084941570358556,0.0017055714197298766
2.436,0.00631816045463698,4.17583753859708,2.0008551283383995,0.00040054967066801314,0.00016021985570200314,0.0016989080629889156
2.437,0.006293483239799109,4.177838393565826,2.0008549687456343,0.00039898194422254815,0.0001595927652704816,0.001692270748282567
2.438,0.006268902416727124,4.179839248375603,2.0008548097774996,0.00039742036738131444,0.00015896813467894058,0.0016856593737578523
2.439,0.00624441760883784,4.181840103027034,2.0008546514315455,0.00039586491591021123,0.00015834595423375975,0.0016790738379577196
2.44,0.006220028441019841,4.183840957520739,2.000854493705331,0.0003943155656749418,0.00015772621428124017,0.001672514039824409
2.441,0.006195734539627717,4.185841811857336,2.000854336596426,0.0003927722926360236,0.00015710890520560835,0.001665979878695385
2.442,0.006171535532476334,4.187842666037438,2.000854180102409,0.0003912350728492566,0.00015649401742920358,0.001659471254302246
2.443,0.006147431048835121,4.189843520061659,2.0008540242208674,0.00038970388246528095,0.00015588154141230097,0.001652988066769144
2.444,0.00612342071942238,4.191844373930609,2.0008538689493998,0.0003881786977323177,0.0001552714676542078,0.0016465302166129507
2.445,0.006099504176399626,4.1938452276448945,2.000853714285613,0.0003866594949898159,0.0001546637866907223,0.0016400976047384601
2.446,0.006075681053365932,4.195846081205121,2.000853560227124,0.00038514625067073797,0.00015405848909504785,0.0016336901324383152
2.447,0.006051950985352316,4.197846934611893,2.0008534067715584,0.0003836389413061192,0.00015345556547961679,0.0016273077013941762
2.448,0.006028313608816137,4.199847787865809,2.000853253916552,0.00038213754351553163,0.00015285500649227587,0.0016209502136702077
2.449,0.0060047685616355165,4.2018486409674685,2.0008531016597493,0.0003806420340161896,0.00015225680281992862,0.0016146175717167376
2.45,0.005981315483103782,4.203849493917467,2.000852949998804,0.0003791523896120492,0.00015166094518417506,0.00160830967836301
2.451,0.005957954013923935,4.205850346716399,2.00085279893138,0.0003776685872033691,0.00015106742434513597,0.0016020264368211033
2.452,0.005934683796203134,4.207851199364853,2.0008526484551488,0.0003761906037826297,0.00015047623109982065,0.0015957677506824107
2.453,0.005911504473447207,4.209852051863421,2.0008524985677925,0.0003747184164299979,0.00014988735628031292,0.001589533523913884
2.454,0.00588841569055518,4.211852904212688,2.0008523492670016,0.00037325200232106914,0.00014930079075686762,0.00158332366086097
2.455,0.005865417093813824,4.213853756413239,2.0008522005504763,0.00037179133871823874,0.00014871652543445947,0.0015771380662416307
2.456,0.005842508330892236,4.215854608465655,2.000852052415925,0.00037033640297708006,0.00014813455125533415,0.0015709766451485483
2.457,0.005819689050836429,4.217855460370516,2.000851904861066,0.0003688871725427177,0.00014755485919755776,0.001564839303045882
2.458,0.0057969589040639475,4.2198563121284,2.0008517578836256,0.00036744362494711073,0.00014697744027392985,0.0015587259457665243
2.459,0.0057743175423585,4.221857163739881,2.00085161148134,0.00036600573781452007,0.00014640228553417057,0.0015526364795138247
2.46,0.005751764618864628,4.223858015205533,2.0008514656519543,0.00036457348885788254,0.0001458293860634703,0.0015465708108583626
2.461,0.00572929978808237,4.225858866525926,2.0008513203932212,0.00036314685587700225,0.00014525873298176615,0.0015405288467357115
2.462,0.005706922705861969,4.227859717701629,2.0008511757029037,0.0003617258167594715,0.00014469031744411025,0.0015345104944457
2.463,0.005684633029398592,4.2298605687332085,2.000851031578773,0.0003603103494852287,0.00014412413064249306,0.0015285156616536635
2.464,0.005662430417227066,4.231861419621227,2.000850888018609,0.0003589004321147461,0.00014356016380111838,0.0015225442563827625
2.465,0.005640314529216647,4.233862270366247,2.000850745020201,0.00035749604280131827,0.00014299840818131874,0.0015165961870194653
2.466,0.005618285026565795,4.235863120968828,2.000850602581346,0.00035609715978152345,0.00014243885507774,0.001510671362307116
2.467,0.005596341571796978,4.237863971429528,2.00085046069985,0.00035470376138023566,0.00014188149582034616,0.0015047696913474543
2.468,0.005574483828751493,4.239864821748902,2.0008503193735283,0.00035331582600745275,0.0001413263217731506,0.001498891083597672
2.469,0.005552711462584314,4.241865671927502,2.0008501786002038,0.0003519333321592155,0.00014077332433458367,0.001493035448869703
2.47,0.00553102413975895,4.24386652196588,2.000850038377709,0.00035055625841579914,0.00014022249493676932,0.0014872026973280369
2.471,0.005509421528042328,4.245867371864584,2.000849898703884,0.00034918458344490697,0.00013967382504680262,0.001481392739490259
2.472,0.005487903296499699,4.24786822162416,2.0008497595765777,0.0003478182859971326,0.00013912730616493462,0.0014756054862233837
2.473,0.00546646911548956,4.249869071245154,2.0008496209936477,0.0003464573449059706,0.00013858292982457646,0.0014698408487426671
2.474,0.005445118656658596,4.251869920728107,2.00084948295296,0.00034510173909282763,0.0001380406875943041,0.0014640987386131596
2.475,0.005423851592936643,4.25387077007356,2.000849345452389,0.0003437514475606671,0.00013750057107531603,0.0014583790677450549
2.476,0.005402667598531673,4.25587161928205,2.000849208489817,0.00034240644939265375,0.00013696257190089103,0.0014526817483917786
2.477,0.005381566348924791,4.257872468354113,2.000849072063135,0.0003410667237608038,0.00013642668173984842,0.0014470066931535333
2.478,0.00536054752086526,4.259873317290283,2.0008489361702426,0.0003397322499150809,0.00013589289229218633,0.0014413538149701845
2.479,0.005339610792365544,4.261874166091092,2.0008488008090475,0.00033840300719068157,0.00013536119529199578,0.0014357230271240732
2.48,0.005318755842696364,4.263875014757069,2.000848665977465,0.00033707897500258733,0.00013483158250528177,0.0014301142432358875
2.481,0.005297982352381781,4.265875863288742,2.0008485316734195,0.0003357601328492126,0.0001343040457314223,0.0014245273772654978
2.482,0.005277290003194297,4.267876711686637,2.000848397894843,0.0003344464603083207,0.00013377857680153474,0.0014189623435085829
2.483,0.0052566784781499665,4.269877559951277,2.000848264639675,0.00033313793703976247,0.00013325516757957127,0.0014134190565969766
2.484,0.00523614746150354,4.271878408083182,2.000848131905865,0.0003318345427854845,0.00013273380996232242,0.0014078974314975384
2.485,0.005215696638743622,4.273879256082874,2.000847999691369,0.0003305362573654461,0.00013221449587778352,0.0014023973835087854
2.486,0.0051953256965878375,4.275880103950868,2.000847867994152,0.0003292430606794469,0.0001316972172858859,0.0013969188282607638
2.487,0.005175034322978038,4.27788095168768,2.0008477368121858,0.0003279549327103197,0.00013118196617977414,0.00139146168171566
2.488,0.005154822207075504,4.279881799293824,2.0008476061434513,0.0003266718535143888,0.00013066873458198909,0.001386025860161478
2.489,0.005134689039256187,4.28188264676981,2.0008474759859367,0.00032539380323421253,0.00013015751454956525,0.0013806112802178714
2.49,0.005114634511105949,4.283883494116147,2.0008473463376384,0.0003241207620844942,0.00012964829816839493,0.0013752178588273436
2.491,0.005094658315415842,4.285884341333344,2.000847217196561,0.0003228527103634601,0.0001291410775577795,0.00136984551326035
2.492,0.005074760146177391,4.287885188421905,2.000847088560716,0.0003215896284433176,0.0001286358448666126,0.001364494161108984
2.493,0.005054939698577899,4.289886035382333,2.000846960428124,0.0003203314967775405,0.00012813259227629435,0.0013591637202898554
2.494,0.005035196668995773,4.291886882215129,2.0008468327968116,0.00031907829589360095,0.0001276313119978241,0.0013538541090390278
2.495,0.0050155307549958695,4.293887728920794,2.000846705664815,0.0003178300063993444,0.0001271319962743504,0.0013485652459144057
2.496,0.0049959416553248485,4.2958885754998235,2.0008465790301777,0.0003165866089779961,0.0001266346373791736,0.0013432970497919228
2.497,0.004976429069906561,4.297889421952714,2.00084645289095,0.00031534808438862355,0.00012613922761593076,0.0013380494398647124
2.498,0.004956992699837441,4.29989026827996,2.000846327245191,0.0003141144134665998,0.00012564575931878113,0.0013328223356422824
2.499,0.004937632247381923,4.301891114482051,2.0008462020909663,0.00031288557712634037,0.00012515422485350077,0.0013276156569509317
2.5,0.004918347415967874,4.303891960559477,2.00084607742635,0.00031166155635312494,0.00012466461661421135,0.0013224293239282217
2.501,0.004899137910182045,4.305892806512727,2.000845953249423,0.0003104423322103821,0.00012417692702629393,0.0013172632570258814
2.5020000000000002,0.004880003435765541,4.307893652342285,2.0008458295582745,0.00030922788583651403,0.00012369114854511896,0.0013121173770070163
2.503,0.004860943699609306,4.309894498048636,2.000845706351001,0.0003080181984439944,0.00012320727365568526,0.0013069916049445573
2.504,0.004841958409749629,4.311895343632262,2.000845583625706,0.00030681325131755744,0.0001227252948718959,0.0013018858622192197
2.505,0.0048230472753636655,4.313896189093643,2.0008454613805013,0.0003056130258219369,0.00012224520473965358,0.0012968000705226748
2.5060000000000002,0.004804210006764976,4.315897034433256,2.0008453396135053,0.00030441750338913997,0.00012176699583177025,0.001291734151849565
2.507,0.004785446315399085,4.317897879651579,2.0008452183228447,0.00030322666552936943,0.00012129066075233604,0.0012866880285024175
2.508,0.004766755913839052,4.319898724749085,2.0008450975066525,0.0003020404938223904,0.00012081619213326587,0.0012816616230859014
2.509,0.004748138515781067,4.321899569726248,2.00084497716307,0.00030085896992436027,0.00012034358263703147,0.001276654858509517
2.5100000000000002,0.0047295938360400564,4.323900414583538,2.000844857290245,0.0002996820755614682,0.00011987282495411723,0.0012716676579831007
2.511,0.004711121590545312,4.325901259321425,2.000844737886333,0.0002985097925335816,0.00011940391180447862,0.001266699945017786
2.512,0.0046927214963361314,4.3279021039403744,2.0008446189494973,0.00029734210271152415,0.00011893683593645367,0.001261751643423501
2.513,0.0046743932715574785,4.329902948440853,2.000844500477907,0.00029617898803890294,0.00011847159012749355,0.0012568226773089456
2.5140000000000002,0.004656136635455663,4.331903792823322,2.0008443824697397,0.00029502043053029593,0.00011800816718343777,0.0012519129710795909
2.515,0.004637951308374033,4.333904637088246,2.0008442649231797,0.0002938664122712595,0.00011754655993851702,0.0012470224494366751
2.516,0.004619837011748688,4.335905481236082,2.0008441478364185,0.00029271691542015466,0.00011708676125608383,0.0012421510373771937
2.517,0.004601793468104202,4.33790632526729,2.0008440312076545,0.00029157192220269644,0.0001166287640264322,0.0012372986601899263
2.5180000000000002,0.004583820401049373,4.339907169182325,2.000843915035093,0.0002904314149160542,0.00011617256116843778,0.0012324652434566748
2.519,0.004565917535272981,4.3419080129816425,2.0008437993169474,0.0002892953759306781,0.0001157181456302884,0.0012276507130522675
2.52,0.00454808459653957,4.343908856665694,2.000843684051437,0.000288163787681664,0.00011526551038603021,0.0012228549951388596
2.521,0.004530321311685236,4.34590970023493,2.0008435692367885,0.0002870366326769475,0.00011481464843884499,0.0012180780161694157
2.5220000000000002,0.004512627408613443,4.347910543689801,2.0008434548712355,0.00028591389349230765,0.00011436555281905199,0.0012133197028840065
2.523,0.004495002616290849,4.349911387030755,2.000843340953019,0.0002847955527731929,0.00011391821658483796,0.0012085799823098224
2.524,0.004477446664743145,4.351912230258235,2.0008432274803862,0.00028368159323336324,0.00011347263282171433,0.0012038587817594626
2.525,0.004459959285050923,4.353913073372687,2.0008431144515915,0.0002825719976544422,0.00011302879464233773,0.0011991560288297195
2.5260000000000002,0.004442540209345547,4.3559139163745515,2.0008430018648964,0.00028146674888774285,0.00011258669518724063,0.0011944716514016075
2.527,0.004425189170805044,4.35791475926427,2.0008428897185686,0.0002803658298501805,0.00011214632762319627,0.0011898055776371718
2.528,0.0044079059036500135,4.359915602042281,2.0008427780108833,0.0002792692235283732,0.00011170768514485884,0.0011851577359807662
2.529,0.004390690143139555,4.361916444709021,2.0008426667401222,0.00027817691297409925,0.00011127076097294664,0.0011805280551556209
2.5300000000000002,0.004373541625567202,4.3639172872649254,2.000842555904574,0.00027708888130885254,0.00011083554835606413,0.001175916464165375
2.531,0.004356460088256885,4.365918129710428,2.0008424455025335,0.000276005111717026,0.0001104020405679752,0.0011713228922894108
2.532,0.004339445269558896,4.367918972045961,2.000842335532303,0.0002749255874545598,0.00010997023091106268,0.0011667472690866285
2.533,0.00432249690884588,4.369919814271952,2.0008422259921903,0.00027385029183894143,0.00010954011271232814,0.0011621895243890496
2.5340000000000003,0.004305614746508841,4.371920656388833,2.000842116880511,0.0002727792082551243,0.00010911167932575955,0.0011576495883041107
2.535,0.004288798523953156,4.373921498397029,2.000842008195587,0.00027171232015644434,0.0001086849241326977,0.0011531273912142286
2.536,0.004272047983594611,4.375922340296964,2.0008418999357462,0.00027064961105689283,0.00010825984053874553,0.0011486228637716588
2.537,0.004255362868855453,4.377923182089063,2.0008417920993242,0.0002695910645406752,0.00010783642197759152,0.0011441359369027814
2.5380000000000003,0.004238742924160456,4.379924023773747,2.000841684684662,0.00026853666425039,0.00010741466190628138,0.0011396665418007329
2.539,0.004222187894932995,4.381924865351437,2.0008415776901085,0.0002674863939002263,0.00010699455381049686,0.0011352146099316864
2.54,0.0042056975275911535,4.383925706822551,2.0008414711140174,0.00026644023726459805,0.00010657609120000969,0.0011307800730277365
2.541,0.004189271569543822,4.385926548187506,2.00084136495475,0.0002653981781845177,0.00010615926761123083,0.0011263628630894655
2.5420000000000003,0.004172909769186838,4.387927389446716,2.0008412592106732,0.000264360200562144,0.00010574407660502981,0.0011219629123820618
2.543,0.00415661187589912,4.389928230600597,2.0008411538801614,0.00026332628836488127,0.00010533051176837422,0.0011175801534366518
2.544,0.004140377640038821,4.3919290716495585,2.0008410489615946,0.00026229642562265634,0.00010491856671324057,0.001113214519047914
2.545,0.0041242068129395135,4.393929912594012,2.0008409444533597,0.0002612705964297433,0.00010450823507734432,0.0011088659422741772
2.5460000000000003,0.0041080991469063625,4.3959307534343655,2.0008408403538493,0.0002602487849420401,0.00010409951052305031,0.001104534356435043
2.547,0.004092054395212337,4.397931594171027,2.0008407366614627,0.00025923097538025844,0.00010369238673864885,0.0011002196951122331
2.548,0.0040760723120944215,4.399932434804401,2.0008406333746054,0.00025821715202265096,0.00010328685743544654,0.0010959218921447384
2.549,0.004060152652749851,4.401933275334893,2.000840530491689,0.00025720729921502436,0.00010288291635177156,0.0010916408816333972
2.5500000000000003,0.0040442951733323535,4.403934115762905,2.0008404280111316,0.0002562014013621019,0.00010248055724951865,0.001087376597935302
2.551,0.0040284996309484155,4.405934956088836,2.0008403259313576,0.0002551994429311682,0.00010207977391560701,0.001083128975664915
2.552,0.004012765783653555,4.407935796313087,2.0008402242507977,0.0002542014084498001,0.00010168056016107267,0.0010788979496919558
2.553,0.003997093390448611,4.409936636436055,2.000840122967888,0.000253207282508601,0.00010128290982216227,0.0010746834551420225
2.5540000000000003,0.003981482211276052,4.411937476458136,2.0008400220810714,0.00025221704975620307,0.0001008868167583338,0.0010704854273930029
2.555,0.003965932007016288,4.413938316379725,2.0008399215887964,0.00025123069490427563,0.00010049227485426017,0.0010663038020769409
2.556,0.003950442539484014,4.4159391562012145,2.0008398214895182,0.00025024820272389145,0.00010009927801837548,0.0010621385150771973
2.557,0.00393501357142455,4.417939995922996,2.000839721781698,0.0002492695580487165,9.970782018415119e-05,0.0010579895025293327
2.5580000000000003,0.003919644866510207,4.41994083554546,2.0008396224638028,0.000248294745765462,9.931789530627665e-05,0.001053856700815048
2.559,0.003904336189336661,4.421941675068994,2.0008395235343053,0.0002473237508293559,9.892949736684797e-05,0.0010497400465697743
2.56,0.0038890873054193468,4.4239425144939855,2.000839424991685,0.00024635655824822687,9.854262036900144e-05,0.0010456394766731444
2.561,0.003873897981189859,4.42594335382082,2.0008393268344267,0.00024539315309297173,9.815725834110059e-05,0.0010415549282538625
2.562,0.003858767983992376,4.427944193049881,2.0008392290610213,0.0002444335204916467,9.777340533437255e-05,0.001037486338685639
2.563,0.003843697082080086,4.429945032181551,2.000839131669966,0.00024347764563174726,9.739105542382024e-05,0.0010334336455876014
2.564,0.0038286850446116395,4.431945871216211,2.0008390346597635,0.00024252551375884777,9.701020270767795e-05,0.0010293967868227165
2.565,0.003813731641647611,4.43394671015424,2.0008389380289224,0.0002415771101766068,9.663084130741371e-05,0.0010253757004969667
2.566,0.0037988366441469644,4.435947548996016,2.0008388417759573,0.00024063242024722654,9.625296536791287e-05,0.0010213703249587734
2.567,0.0037839998239635525,4.4379483877419155,2.0008387458993884,0.0002396914293919128,9.58765690576622e-05,0.0010173805987984243
2.568,0.0037692209538426123,4.439949226392313,2.000838650397742,0.00023875412308542067,9.550164656656813e-05,0.0010134064608442806
2.569,0.0037544998074172825,4.441950064947583,2.00083855526955,0.00023782048686470252,9.512819210941597e-05,0.0010094478501666757
2.57,0.003739836159205134,4.443950903408096,2.00083846051335,0.00023689050631935964,9.47561999220505e-05,0.0010055047060718953
2.571,0.003725229784604711,4.445951741774223,2.000838366127686,0.0002359641670998353,9.438566426465328e-05,0.0010015769681058358
2.572,0.00371068045989209,4.447952580046334,2.0008382721111064,0.00023504145491105036,9.401657941919686e-05,0.0009976645760497252
2.573,0.0036961879622174456,4.449953418224797,2.0008381784621667,0.00023412235551422797,9.364893969017461e-05,0.000993767469920316
2.574,0.003681752069601638,4.4519542563099765,2.0008380851794274,0.00023320685472689757,9.328273940460244e-05,0.000989885589969086
2.575,0.003667372560932809,4.453955094302238,2.0008379922614545,0.00023229493842335467,9.291797291220258e-05,0.0009860188766816916
2.576,0.00365304921596299,4.455955932201944,2.00083789970682,0.00023138659253375525,9.255463458504142e-05,0.0009821672707766803
2.577,0.0036387818153047267,4.457956770009458,2.000837807514101,0.00023048180304230075,9.21927188168035e-05,0.0009783307132037085
2.578,0.0036245701404277173,4.45995760772514,2.000837715681881,0.00022958055598906203,9.183222002352106e-05,0.0009745091451437489
2.579,0.003610413973655458,4.461958445349349,2.0008376242087484,0.00022868283747134828,9.147313264412165e-05,0.0009707025080090521
2.58,0.003596313098161911,4.463959282882442,2.0008375330932973,0.00022778863363734293,9.111545113788246e-05,0.0009669107434388932
2.581,0.003582267297968175,4.465960120324776,2.0008374423341273,0.00022689793069293133,9.075916998716138e-05,0.0009631337933025169
2.582,0.0035682763579391783,4.467960957676706,2.0008373519298437,0.00022601071489806578,9.040428369594308e-05,0.0009593715996963801
2.583,0.0035543400637803794,4.469961794938585,2.000837261879057,0.0002251269725654051,9.005078678929476e-05,0.0009556241049426344
2.584,0.003540458202034481,4.471962632110765,2.000837172180383,0.00022424669006259332,8.969867381427767e-05,0.0009518912515896028
2.585,0.003526630560078157,4.473963469193597,2.0008370828324438,0.00022336985381135396,8.934793933958483e-05,0.0009481729824105164
2.586,0.003512856926118795,4.475964306187431,2.000836993833866,0.00022249645028521957,8.899857795463282e-05,0.0009444692404015121
2.587,0.0034991370891912493,4.477965143092614,2.0008369051832817,0.000221626466014995,8.865058427174707e-05,0.0009407799687838538
2.588,0.003485470839154602,4.479965979909494,2.0008368168793287,0.00022075988758102767,8.830395292307004e-05,0.0009371051109989559
2.589,0.0034718579666889494,4.481966816638415,2.00083672892065,0.000219896701616851,8.795867856201855e-05,0.0009334446107096178
2.59,0.0034582982632921874,4.483967653279721,2.0008366413058942,0.00021903689480964325,8.761475586346725e-05,0.0009297984117995213
2.591,0.003444791521276814,4.485968489833755,2.0008365540337145,0.00021818045389841202,8.727217952302259e-05,0.0009261664583714912
2.592,0.0034313375337667526,4.487969326300857,2.0008364671027703,0.00021732736567718237,8.693094425829786e-05,0.0009225486947484889
2.593,0.003417936094694172,4.489970162681368,2.0008363805117253,0.00021647761698817704,8.659104480618545e-05,0.0009189450654691489
2.594,0.003404586998796333,4.491970998975628,2.0008362942592495,0.0002156311947268245,8.625247592486e-05,0.0009153555152897706
2.595,0.0033912900416124426,4.493971835183972,2.000836208344017,0.00021478808584130766,8.591523239359788e-05,0.0009117799891833348
2.596,0.0033780450194805123,4.4959726713067365,2.0008361227647082,0.00021394827733029332,8.557930901186892e-05,0.0009082184323375307
2.597,0.0033648517295342445,4.497973507344256,2.0008360375200076,0.0002131117562433908,8.524470059952003e-05,0.0009046707901542741
2.598,0.003351709969699918,4.499974343296865,2.0008359526086057,0.0002122785096829752,8.491140199750432e-05,0.0009011370082499744
2.599,0.003338619538693292,4.501975179164893,2.0008358680291978,0.0002114485248005519,8.4579408066427e-05,0.0008976170324528238
2.6,0.0033255802360165183,4.503976014948674,2.000835783780484,0.00021062178879858,8.424871368727471e-05,0.0008941108088030713
2.601,0.003312591861955071,4.505976850648535,2.0008356998611703,0.00020979828893047587,8.391931376141699e-05,0.000890618283552303
2.602,0.003299654217574683,4.507977686264805,2.000835616269967,0.00020897801249970685,8.359120321024372e-05,0.0008871394031622303
2.603,0.003286767104718296,4.509978521797811,2.00083553300559,0.00020816094685888515,8.326437697480271e-05,0.0008836741143034816
2.604,0.0032739303260030253,4.511979357247878,2.00083545006676,0.000207347079412956,8.293883001707494e-05,0.0008802223638566297
2.605,0.0032611436848171303,4.51398019261533,2.0008353674522024,0.00020653639761192207,8.261455731706429e-05,0.000876784098907514
2.606,0.003248406985317005,4.515981027900491,2.0008352851606483,0.0002057288889622204,8.229155387734841e-05,0.0008733592667527397
2.607,0.0032357200324241732,4.517981863103682,2.0008352031908334,0.00020492454101262307,8.196981471743891e-05,0.0008699478148912846
2.608,0.003223082631822298,4.519982698225223,2.0008351215414986,0.00020412334136424897,8.16493348777861e-05,0.0008665496910292583
2.609,0.0032104945899542043,4.521983533265434,2.0008350402113892,0.00020332527766738306,8.133010941850665e-05,0.0008631648430774704
2.61,0.003197955714018911,4.5239843682246335,2.000834959199256,0.00020253033761874972,8.101213341829303e-05,0.0008597932191492472
2.611,0.0031854658119686756,4.525985203103137,2.000834878503854,0.00020173850896834054,8.069540197714451e-05,0.0008564347675634642
2.612,0.003173024692506054,4.527986037901261,2.0008347981239436,0.00020094977950758916,8.037991021163718e-05,0.0008530894368374054
2.613,0.0031606321650809598,4.529986872619319,2.0008347180582904,0.00020016413708074814,8.006565325947463e-05,0.0008497571756922819
2.614,0.0031482880398877515,4.531987707257625,2.000834638305664,0.00019938156957988772,7.975262627748754e-05,0.000846437933049821
2.615,0.0031359921278623203,4.533988541816489,2.0008345588648395,0.00019860206494262466,7.944082444072515e-05,0.0008431316580303433
2.616,0.0031237442406791913,4.535989376296224,2.0008344797345967,0.00019782561115530995,7.913024294373031e-05,0.000839838299953825
2.617,0.003111544190748636,4.537990210697138,2.00083440091372,0.00019705219625166726,7.882087699999501e-05,0.0008365578083384753
2.618,0.0030993917912138,4.539991045019539,2.000834322400998,0.0001962818083109762,7.851272184123352e-05,0.0008332901328990757
2.619,0.0030872868559478368,4.541991879263734,2.0008342441952256,0.00019551443546399013,7.82057727197496e-05,0.0008300352235495346
2.62,0.0030752291995510537,4.543992713430029,2.0008341662952005,0.0001947500658824752,7.790002490425208e-05,0.0008267930303965125
2.621,0.0030632186373480727,4.545993547518729,2.000834088699727,0.00019398868778876762,7.759547368367783e-05,0.0008235635037439706
2.622,0.003051254985384998,4.5479943815301365,2.0008340114076124,0.00019323028944940728,7.729211436464512e-05,0.0008203465940890334
2.623,0.0030393380604265964,4.549995215464554,2.00083393441767,0.00019247485917741567,7.698994227236485e-05,0.0008171422521225721
2.624,0.0030274676799534887,4.551996049322282,2.000833857728717,0.00019172238533411885,7.668895275136972e-05,0.0008139504287295397
2.625,0.003015643662159354,4.553996883103622,2.000833781339576,0.0001909728563255108,7.638914116405958e-05,0.0008107710749863321
2.626,0.0030038658259481394,4.5559977168088714,2.000833705249073,0.0001902262605990716,7.609050288942868e-05,0.0008076041421583995
2.6270000000000002,0.0029921339909312877,4.557998550438327,2.00083362945604,0.00018948258665605431,7.579303332798044e-05,0.0008044495817062994
2.628,0.00298044797742497,4.559999383992286,2.000833553959312,0.00018874182303419977,7.549672789481336e-05,0.0008013073452756171
2.629,0.0029688076064473333,4.562000217471044,2.00083347875773,0.0001880039583236627,7.52015820259915e-05,0.0007981773847050113
2.63,0.0029572126997157566,4.564001050874894,2.0008334038501387,0.00018726898115518594,7.49075911738141e-05,0.0007950596520191178
2.6310000000000002,0.002945663079644117,4.5660018842041294,2.000833329235388,0.00018653688020465288,7.461475080863662e-05,0.0007919540994303947
2.632,0.0029341585693400695,4.568002717459041,2.0008332549123313,0.00018580764419627512,7.432305642014576e-05,0.0007888606793402212
2.633,0.002922698992602335,4.570003550639921,2.0008331808798276,0.00018508126189167607,7.403250351299295e-05,0.0007857793443323091
2.634,0.0029112841739180003,4.572004383747058,2.00083310713674,0.0001843577221044527,7.374308761261898e-05,0.0007827100471800128
2.6350000000000002,0.002899913938459827,4.57400521678074,2.0008330336819355,0.00018363701368743942,7.345480426015964e-05,0.0007796527408387515
2.636,0.0028885881120835704,4.576006049741254,2.0008329605142867,0.00018291912553771532,7.316764901444852e-05,0.000776607378448113
2.637,0.002877306521325316,4.578006882628887,2.000832887632669,0.00018220404659706198,7.288161745220023e-05,0.0007735739133314781
2.638,0.0028660689933988127,4.580007715443923,2.000832815035964,0.0001814917658524212,7.259670516819342e-05,0.0007705522989956466
2.6390000000000002,0.002854875356192832,4.582008548186646,2.0008327427230563,0.00018078227232952811,7.231290777272402e-05,0.0007675424891267438
2.64,0.0028437254382685266,4.584009380857339,2.0008326706928354,0.00018007555510292326,7.203022089561015e-05,0.0007645444375950656
