Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
2.664,6.359011453836246e-05,8.012283598126222,3.158213774801367,1.3636507153297042e-05
2.665,6.332545433489549e-05,8.015441811890577,3.1582137643554042,1.357975163328035e-05
2.666,6.306189564190767e-05,8.01860002564453,3.158213753952918,1.352323233425436e-05
2.6670000000000003,6.279943387491423e-05,8.021758239388124,3.158213743593727,1.3466948274438886e-05
2.668,6.253806446851126e-05,8.024916453121401,3.1582137332776514,1.3410898474784219e-05
2.669,6.227778287629611e-05,8.028074666844406,3.1582137230045113,1.3355081958515914e-05
2.67,6.20185845707885e-05,8.03123288055718,3.1582137127741285,1.329949775659718e-05
2.6710000000000003,6.176046504335162e-05,8.034391094259767,3.1582137025863246,1.3244144900445718e-05
2.672,6.150341980411376e-05,8.037549307952208,3.1582136924409228,1.3189022428306493e-05
2.673,6.124744438189027e-05,8.040707521634546,3.1582136823377462,1.313412938069978e-05
2.674,6.0992534324105626e-05,8.043865735306824,3.1582136722766196,1.3079464802697122e-05
2.6750000000000003,6.073868519671613e-05,8.04702394896908,3.1582136622573675,1.3025027743466188e-05
2.676,6.0485892584132705e-05,8.05018216262136,3.158213652279816,1.297081725627073e-05
2.677,6.023415208914407e-05,8.053340376263703,3.158213642343791,1.291683239756023e-05
2.678,5.998345933284036e-05,8.056498589896153,3.15821363244912,1.2863072229701065e-05
2.6790000000000003,5.973380995453675e-05,8.059656803518749,3.158213622595631,1.2809535814603765e-05
2.68,5.948519961169784e-05,8.062815017131532,3.158213612783152,1.2756222224192557e-05
2.681,5.923762397986189e-05,8.065973230734544,3.158213603011513,1.2703130528115033e-05
2.682,5.899107875256576e-05,8.069131444327825,3.158213593280544,1.2650259804666898e-05
2.6830000000000003,5.8745559641269966e-05,8.072289657911416,3.1582135835900758,1.2597609134419215e-05
2.684,5.850106237528399e-05,8.075447871485355,3.158213573939939,1.2545177599763205e-05
2.685,5.825758270169211e-05,8.078606085049685,3.1582135643299667,1.2492964289917435e-05
2.686,5.801511638527932e-05,8.081764298604446,3.158213554759991,1.2440968295920639e-05
2.6870000000000003,5.777365920845772e-05,8.084922512149676,3.158213545229846,1.2389188713362917e-05
2.688,5.753320697119318e-05,8.088080725685415,3.1582135357393657,1.2337624642840936e-05
2.689,5.7293755490932125e-05,8.091238939211705,3.158213526288385,1.2286275184495563e-05
2.69,5.705530060252901e-05,8.09439715272858,3.158213516876739,1.223513944802622e-05
2.691,5.681783815817368e-05,8.097555366236085,3.1582135075042648,1.2184216542676531e-05
2.692,5.658136402731928e-05,8.100713579734256,3.1582134981707988,1.2133505581786325e-05
2.693,5.6345874096610356e-05,8.103871793223131,3.158213488876179,1.2083005683246814e-05
2.694,5.611136426981147e-05,8.107030006702752,3.1582134796202435,1.2032715970866213e-05
2.695,5.587783046773571e-05,8.110188220173155,3.1582134704028313,1.1982635567086561e-05
2.696,5.5645268628173925e-05,8.113346433634378,3.158213461223782,1.1932763602087698e-05
2.697,5.541367470582397e-05,8.116504647086462,3.158213452082937,1.1883099208780085e-05
2.698,5.518304467222034e-05,8.119662860529441,3.1582134429801356,1.1833641521894417e-05
2.699,5.4953374515664135e-05,8.122821073963356,3.1582134339152206,1.1784389682078407e-05
2.7,5.4724660241153206e-05,8.125979287388244,3.1582134248880336,1.1735342831800008e-05
2.701,5.4496897870312714e-05,8.129137500804143,3.1582134158984183,1.1686500117623414e-05
2.702,5.427008344132598e-05,8.13229571421109,3.158213406946218,1.1637860692029843e-05
2.703,5.404421300886539e-05,8.13545392760912,3.1582133980312768,1.158942370567919e-05
2.704,5.381928264402397e-05,8.138612140998273,3.1582133891534396,1.1541188318789985e-05
2.705,5.359528843424697e-05,8.141770354378586,3.158213380312552,1.149315369112502e-05
2.706,5.337222648326369e-05,8.144928567750094,3.1582133715084604,1.1445318986543347e-05
2.707,5.315009291101988e-05,8.148086781112836,3.158213362741012,1.1397683373455488e-05
2.708,5.2928883853610145e-05,8.151244994466847,3.158213354010053,1.1350246023913029e-05
2.709,5.270859546321071e-05,8.154403207812162,3.158213345315433,1.1303006110877444e-05
2.71,5.2489223908012586e-05,8.15756142114882,3.158213336657,1.1255962814137677e-05
2.711,5.227076537215483e-05,8.160719634476855,3.1582133280346034,1.1209115315302958e-05
2.712,5.2053216055658246e-05,8.163877847796304,3.1582133194480937,1.1162462799168403e-05
2.713,5.183657217435923e-05,8.1670360611072,3.158213310897321,1.1116004454625437e-05
2.714,5.16208299598439e-05,8.170194274409583,3.158213302382137,1.1069739471475364e-05
2.715,5.140598565938262e-05,8.173352487703486,3.158213293902393,1.1023667047257395e-05
2.716,5.119203553586467e-05,8.176510700988944,3.158213285457942,1.0977786379055055e-05
2.717,5.097897586773334e-05,8.179668914265992,3.158213277048637,1.0932096670324167e-05
2.718,5.076680294892104e-05,8.182827127534667,3.158213268674331,1.0886597124520078e-05
2.719,5.055551308878495e-05,8.185985340795002,3.15821326033488,1.0841286951015248e-05
2.72,5.034510261204278e-05,8.189143554047032,3.158213252030137,1.079616536145766e-05
2.721,5.013556785870887e-05,8.192301767290791,3.158213243759959,1.0751231572046826e-05
2.722,4.99269051840304e-05,8.195459980526316,3.1582132355242014,1.0706484798526595e-05
2.723,4.971911095842412e-05,8.198618193753639,3.158213227322721,1.0661924263468339e-05
2.724,4.9512181567413214e-05,8.201776406972794,3.1582132191553756,1.0617549193539768e-05
2.725,4.930611341156439e-05,8.204934620183815,3.1582132110220225,1.057335881586334e-05
2.726,4.910090290642522e-05,8.208092833386738,3.1582132029225205,1.0529352360292267e-05
2.727,4.889654648246187e-05,8.211251046581594,3.158213194856729,1.0485529063052095e-05
2.728,4.869304058499689e-05,8.214409259768418,3.1582131868245074,1.044188815991274e-05
2.729,4.849038167414762e-05,8.217567472947245,3.158213178825716,1.039842889483726e-05
2.73,4.8288566224764344e-05,8.220725686118104,3.1582131708602157,1.035515050905709e-05
2.731,4.8087590726369075e-05,8.223883899281033,3.158213162927868,1.0312052250176017e-05
2.732,4.788745168309457e-05,8.227042112436061,3.158213155028535,1.0269133369894207e-05
2.733,4.768814561362342e-05,8.230200325583223,3.1582131471620785,1.0226393120366596e-05
2.734,4.748966905112745e-05,8.23335853872255,3.1582131393283626,1.0183830757389295e-05
2.735,4.729201854320759e-05,8.236516751854078,3.158213131527251,1.0141445542675592e-05
2.736,4.709519065183366e-05,8.239674964977835,3.1582131237586073,1.0099236737483166e-05
2.737,4.689918195328459e-05,8.242833178093857,3.158213116022297,1.0057203607621276e-05
2.738,4.670398903808896e-05,8.245991391202175,3.158213108318185,1.0015345422540377e-05
2.739,4.6509608510965586e-05,8.24914960430282,3.1582131006461376,9.973661453511314e-06
2.74,4.63160369907645e-05,8.252307817395826,3.1582130930060215,9.932150975446133e-06
2.741,4.612327111040811e-05,8.255466030481223,3.1582130853977035,9.890813265987677e-06
2.742,4.5931307516832634e-05,8.258624243559044,3.1582130778210513,9.84964760642e-06
2.743,4.574014287092993e-05,8.26178245662932,3.1582130702759335,9.808653282123552e-06
2.744,4.5549773847489113e-05,8.264940669692082,3.1582130627622185,9.767829577112811e-06
2.745,4.536019713513899e-05,8.268098882747362,3.1582130552797754,9.72717578359545e-06
2.746,4.517140943629026e-05,8.27125709579519,3.1582130478284745,9.686691192868378e-06
2.747,4.498340746707829e-05,8.274415308835598,3.158213040408186,9.646375101690511e-06
2.748,4.479618795730589e-05,8.277573521868618,3.158213033018781,9.6062268072756e-06
2.749,4.4609747650386506e-05,8.280731734894278,3.1582130256601304,9.566245613209809e-06
2.75,4.4424083303287506e-05,8.283889947912611,3.158213018332107,9.52643082216855e-06
2.751,4.423919168647388e-05,8.287048160923645,3.1582130110345825,9.486781743654856e-06
2.7520000000000002,4.405506958385193e-05,8.290206373927411,3.1582130037674303,9.447297686261002e-06
2.753,4.387171379271342e-05,8.293364586923941,3.158212996530524,9.407977964041304e-06
2.754,4.368912112367977e-05,8.296522799913264,3.158212989323738,9.368821891504916e-06
2.755,4.350728840064665e-05,8.29968101289541,3.1582129821469467,9.329828789078241e-06
2.7560000000000002,4.3326212460728716e-05,8.302839225870411,3.158212975000025,9.290997977642534e-06
2.757,4.314589015420464e-05,8.305997438838293,3.1582129678828488,9.252328783085894e-06
2.758,4.2966318344462216e-05,8.309155651799088,3.1582129607952947,9.213820530840886e-06
2.759,4.278749390794387e-05,8.312313864752825,3.1582129537372388,9.175472552257324e-06
2.7600000000000002,4.260941373409228e-05,8.315472077699534,3.1582129467085585,9.137284179139883e-06
2.761,4.2432074725296354e-05,8.318630290639243,3.1582129397091316,9.099254748755311e-06
2.762,4.2255473796837275e-05,8.321788503571982,3.1582129327388366,9.06138359882521e-06
2.763,4.207960787683482e-05,8.324946716497779,3.1582129257975518,9.023670069802062e-06
2.7640000000000002,4.190447390619404e-05,8.328104929416664,3.1582129188851567,8.986113507145215e-06
2.765,4.173006883855193e-05,8.331263142328666,3.158212912001531,8.948713256768892e-06
2.766,4.1556389640224457e-05,8.334421355233813,3.1582129051465553,8.911468667318202e-06
2.767,4.138343329015384e-05,8.337579568132133,3.1582128983201097,8.874379091989921e-06
2.7680000000000002,4.121119677985598e-05,8.340737781023655,3.158212891522076,8.837443885801324e-06
2.769,4.1039677113368086e-05,8.343895993908408,3.1582128847523356,8.800662404679757e-06
2.77,4.08688713071966e-05,8.347054206786419,3.158212878010771,8.764034010469863e-06
2.771,4.069877639026532e-05,8.350212419657716,3.158212871297265,8.727558065015978e-06
2.7720000000000002,4.052938940386364e-05,8.353370632522328,3.1582128646117003,8.691233934258927e-06
2.773,4.036070740159519e-05,8.356528845380282,3.158212857953961,8.655060986415234e-06
2.774,4.0192727449326475e-05,8.359687058231605,3.158212851323931,8.619038591521922e-06
2.775,4.002544662513592e-05,8.362845271076328,3.1582128447214957,8.583166123712516e-06
2.7760000000000002,3.985886201926303e-05,8.366003483914474,3.1582128381465395,8.547442959396244e-06
2.777,3.9692970734057724e-05,8.369161696746072,3.1582128315989486,8.511868475892442e-06
2.778,3.9527769883929966e-05,8.372319909571152,3.158212825078609,8.476442054616958e-06
2.779,3.936325659529961e-05,8.375478122389737,3.1582128185854064,8.441163080626945e-06
2.7800000000000002,3.9199428006546304e-05,8.378636335201856,3.1582128121192286,8.406030938524077e-06
2.781,3.9036281267959854e-05,8.381794548007536,3.158212805679963,8.371045018372144e-06
2.782,3.887381354169052e-05,8.384952760806803,3.1582127992674978,8.33620471068985e-06
2.783,3.8712022001699675e-05,8.388110973599684,3.1582127928817214,8.301509409182026e-06
2.7840000000000003,3.85509038337108e-05,8.391269186386205,3.1582127865225225,8.266958512105223e-06
2.785,3.83904562351603e-05,8.394427399166394,3.158212780189791,8.232551416350123e-06
2.786,3.823067641514896e-05,8.397585611940277,3.158212773883416,8.198287525635134e-06
2.787,3.8071561594393244e-05,8.400743824707881,3.158212767603288,8.164166241402392e-06
2.7880000000000003,3.791310900517706e-05,8.40390203746923,3.158212761349298,8.130186972376973e-06
2.789,3.7755315891303546e-05,8.407060250224351,3.1582127551213373,8.096349126373282e-06
2.79,3.759817950804715e-05,8.41021846297327,3.158212748919297,8.06265211439187e-06
2.791,3.744169712210581e-05,8.413376675716014,3.15821274274307,8.029095350164215e-06
2.7920000000000003,3.728586601155361e-05,8.416534888452606,3.158212736592548,7.995678251518353e-06
2.793,3.71306834657932e-05,8.419693101183073,3.158212730467625,7.962400235826853e-06
2.794,3.697614678550886e-05,8.422851313907442,3.1582127243681937,7.929260725014034e-06
2.795,3.6822253282619305e-05,8.426009526625736,3.158212718294148,7.896259141459165e-06
2.7960000000000003,3.666900028023113e-05,8.42916773933798,3.1582127122453825,7.863394911638066e-06
2.797,3.651638511259218e-05,8.432325952044202,3.158212706221792,7.830667464757511e-06
2.798,3.636440512504505e-05,8.435484164744425,3.1582127002232716,7.798076228658426e-06
2.799,3.62130576739812e-05,8.438642377438674,3.158212694249717,7.765620640740697e-06
2.8000000000000003,3.606234012679469e-05,8.441800590126975,3.158212688301025,7.733300133396769e-06
2.801,3.5912249861836534e-05,8.444958802809353,3.158212682377091,7.701114144936448e-06
2.802,3.576278426836908e-05,8.448117015485831,3.1582126764778127,7.669062116400504e-06
2.803,3.561394074652054e-05,8.451275228156435,3.158212670603087,7.637143489284673e-06
2.8040000000000003,3.546571670723985e-05,8.454433440821187,3.1582126647528117,7.605357709181258e-06
2.805,3.531810957225151e-05,8.457591653480113,3.1582126589268853,7.573704221682331e-06
2.806,3.517111677401085e-05,8.460749866133238,3.1582126531252066,7.542182477386938e-06
2.807,3.502473575565933e-05,8.463908078780586,3.1582126473476744,7.510791927804294e-06
2.8080000000000003,3.4878963970980046e-05,8.46706629142218,3.1582126415941882,7.479532026719395e-06
2.809,3.473379888435349e-05,8.470224504058045,3.158212635864648,7.448402230648212e-06
2.81,3.4589237970713356e-05,8.473382716688205,3.158212630158954,7.417401997472095e-06
2.811,3.444527871550272e-05,8.476540929312682,3.1582126244770072,7.386530788713774e-06
2.8120000000000003,3.430191861463022e-05,8.479699141931501,3.1582126188187085,7.355788066806165e-06
2.813,3.415915517442649e-05,8.482857354544686,3.15821261318396,7.3251732964579665e-06
2.814,3.401698591160086e-05,8.48601556715226,3.158212607572663,7.294685946019265e-06
2.815,3.387540835319817e-05,8.489173779754244,3.1582126019847205,7.264325486115936e-06
2.816,3.3734420036555626e-05,8.492331992350664,3.158212596420035,7.234091386463246e-06
2.817,3.359401850926007e-05,8.495490204941543,3.1582125908785095,7.2039831222386485e-06
2.818,3.345420132910528e-05,8.498648417526903,3.158212585360048,7.1740001695298e-06
2.819,3.3314966064049496e-05,8.501806630106767,3.158212579864554,7.1441420067001465e-06
2.82,3.317631029217314e-05,8.50496484268116,3.1582125743919325,7.114408114844133e-06
2.821,3.303823160163663e-05,8.508123055250103,3.158212568942088,7.084797975966404e-06
2.822,3.2900727590638495e-05,8.511281267813617,3.1582125635149256,7.055311075713002e-06
2.823,3.276379586737349e-05,8.514439480371728,3.158212558110351,7.0259468997297815e-06
2.824,3.2627434049991144e-05,8.517597692924456,3.1582125527282705,6.996704939579991e-06
2.825,3.249163976655419e-05,8.520755905471825,3.15821254736859,6.967584684550689e-06
2.826,3.2356410654997386e-05,8.523914118013856,3.158212542031216,6.938585628935946e-06
2.827,3.222174436308646e-05,8.527072330550572,3.1582125367160567,6.909707269305635e-06
2.828,3.208763854837704e-05,8.530230543081995,3.158212531423019,6.880949101319043e-06
2.829,3.195409087817407e-05,8.533388755608147,3.158212526152011,6.852310625642472e-06
2.83,3.182109902949118e-05,8.53654696812905,3.158212520902941,6.823791344762835e-06
2.831,3.1688660689010166e-05,8.539705180644726,3.1582125156757175,6.795390760711662e-06
2.832,3.155677355304097e-05,8.542863393155196,3.1582125104702494,6.7671083818931045e-06
2.833,3.142543532748142e-05,8.546021605660483,3.1582125052864467,6.7389437144351225e-06
2.834,3.129464372777743e-05,8.549179818160608,3.1582125001242187,6.710896269472711e-06
2.835,3.1164396478883214e-05,8.552338030655593,3.158212494983476,6.682965558595873e-06
2.836,3.10346913152217e-05,8.555496243145457,3.1582124898641286,6.655151096125646e-06
2.837,3.090552598064515e-05,8.558654455630224,3.1582124847660884,6.62745239774849e-06
2.838,3.077689822839594e-05,8.561812668109914,3.1582124796892663,6.599868982792287e-06
2.839,3.06488058210674e-05,8.564970880584548,3.1582124746335736,6.572400370129552e-06
2.84,3.052124653056499e-05,8.568129093054146,3.1582124695989227,6.545046083184631e-06
2.841,3.039421813806744e-05,8.571287305518732,3.158212464585226,6.517805644471295e-06
2.842,3.0267718433988275e-05,8.574445517978324,3.1582124595923964,6.490678582420754e-06
2.843,3.0141745217937203e-05,8.577603730432944,3.158212454620347,6.4636644222776485e-06
2.844,3.001629629868208e-05,8.580761942882614,3.158212449668991,6.4367626974800555e-06
2.845,2.9891369494110566e-05,8.583920155327352,3.158212444738243,6.409972936913889e-06
2.846,2.9766962631192287e-05,8.58707836776718,3.158212439828016,6.383294676292901e-06
2.847,2.9643073545941e-05,8.590236580202118,3.1582124349382257,6.356727450875485e-06
2.848,2.951970008337701e-05,8.593394792632187,3.1582124300687866,6.330270799561473e-06
2.849,2.9396840097489605e-05,8.596553005057407,3.158212425219614,6.303924261250542e-06
2.85,2.9274491451199815e-05,8.599711217477799,3.158212420390624,6.277687378483812e-06
2.851,2.915265201632312e-05,8.60286942989338,3.158212415581732,6.251559693347046e-06
2.852,2.9031319673532488e-05,8.606027642304172,3.1582124107928546,6.225540752022658e-06
2.853,2.8910492312321585e-05,8.609185854710196,3.1582124060239085,6.199630102968904e-06
2.854,2.8790167830967945e-05,8.61234406711147,3.1582124012748105,6.173827294188698e-06
2.855,2.867034413649642e-05,8.615502279508016,3.1582123965454785,6.148131876415991e-06
2.856,2.855101914464291e-05,8.618660491899853,3.15821239183583,6.122543404936602e-06
2.857,2.8432190779817977e-05,8.621818704286998,3.1582123871457823,6.097061432760194e-06
2.858,2.8313856975070725e-05,8.624976916669473,3.158212382475255,6.07168551653788e-06
2.859,2.8196015672053e-05,8.628135129047298,3.158212377824166,6.046415216562239e-06
2.86,2.8078664820983338e-05,8.63129334142049,3.158212373192435,6.021250090394498e-06
2.861,2.796180238061155e-05,8.63445155378907,3.1582123685799814,5.99618970287895e-06
2.862,2.7845426318183116e-05,8.637609766153057,3.158212363986725,5.971233617494142e-06
2.863,2.7729534609403816e-05,8.64076797851247,3.1582123594125853,5.946381399539283e-06
2.864,2.761412523840453e-05,8.643926190867328,3.158212354857483,5.921632617044643e-06
2.865,2.7499196197706108e-05,8.647084403217649,3.1582123503213393,5.896986838495555e-06
2.866,2.7384745488184643e-05,8.650242615563453,3.158212345804075,5.8724436378396185e-06
2.867,2.7270771119036505e-05,8.65340082790476,3.1582123413056116,5.848002585837898e-06
2.868,2.7157271107743803e-05,8.656559040241586,3.1582123368258705,5.82366325825852e-06
2.869,2.704424348003979e-05,8.65971725257395,3.158212332364774,5.799425230414282e-06
2.87,2.6931686269874655e-05,8.662875464901871,3.1582123279222447,5.77528808171465e-06
2.871,2.6819597519381255e-05,8.66603367722537,3.1582123234982054,5.751251392479362e-06
2.872,2.670797527884116e-05,8.669191889544463,3.158212319092579,5.727314745304027e-06
2.873,2.659681760665058e-05,8.672350101859168,3.1582123147052883,5.70347772232892e-06
2.874,2.648612256928667e-05,8.675508314169504,3.1582123103362574,5.679739909335794e-06
2.875,2.6375888241273933e-05,8.678666526475489,3.1582123059854106,5.656100893927079e-06
2.876,2.626611270515062e-05,8.681824738777141,3.158212301652672,5.632560263705075e-06
2.8770000000000002,2.6156794051435483e-05,8.68498295107448,3.158212297337966,5.609117610368761e-06
2.878,2.604793037859448e-05,8.68814116336752,3.1582122930412178,5.5857725251617944e-06
2.879,2.5939519793007807e-05,8.691299375656282,3.1582122887623525,5.562524603424512e-06
2.88,2.583156040893685e-05,8.694457587940784,3.158212284501296,5.539373439586728e-06
2.8810000000000002,2.5724050348491425e-05,8.697615800221042,3.158212280257974,5.516318631264537e-06
2.882,2.5616987741597068e-05,8.700774012497074,3.158212276032313,5.493359776529117e-06
2.883,2.551037072596265e-05,8.703932224768899,3.1582122718242385,5.470496478458734e-06
2.884,2.540419744704784e-05,8.707090437036532,3.158212267633678,5.447728337400325e-06
2.8850000000000002,2.529846605803084e-05,8.710248649299993,3.158212263460559,5.4250549568871235e-06
2.886,2.5193174719776367e-05,8.713406861559298,3.158212259304808,5.402475944093844e-06
2.887,2.5088321600803528e-05,8.716565073814465,3.1582122551663536,5.379990904374288e-06
2.888,2.4983904877254087e-05,8.71972328606551,3.158212251045123,5.3575994480893474e-06
2.8890000000000002,2.4879922732860715e-05,8.72288149831245,3.158212246941045,5.335301186055e-06
2.89,2.4776373358915346e-05,8.726039710555304,3.1582122428540487,5.313095729542318e-06
2.891,2.467325495423773e-05,8.729197922794087,3.158212238784062,5.290982692098255e-06
2.892,2.4570565725144095e-05,8.732356135028818,3.158212234731015,5.268961689090465e-06
2.8930000000000002,2.446830388541599e-05,8.735514347259512,3.1582122306948364,5.247032338162493e-06
2.894,2.436646765626922e-05,8.738672559486188,3.158212226675456,5.2251942578681785e-06
2.895,2.4265055266322798e-05,8.74183077170886,3.1582122226728044,5.203447067216448e-06
2.896,2.416406495156831e-05,8.744988983927547,3.158212218686812,5.181790389768136e-06
2.8970000000000002,2.4063494955339033e-05,8.748147196142265,3.158212214717409,5.16022384680796e-06
2.898,2.396334352827951e-05,8.75130540835303,3.1582122107645265,5.138747064172545e-06
2.899,2.3863608928315077e-05,8.754463620559857,3.1582122068280962,5.1173596681536096e-06
2.9,2.3764289420621585e-05,8.757621832762766,3.1582122029080493,5.096061286863573e-06
2.9010000000000002,2.3665383277595108e-05,8.76078004496177,3.1582121990043173,5.074851548414749e-06
2.902,2.3566888778822126e-05,8.763938257156887,3.1582121951168327,5.0537300868369665e-06
2.903,2.34688042110494e-05,8.767096469348132,3.1582121912455277,5.032696532518338e-06
2.904,2.3371127868154237e-05,8.770254681535523,3.158212187390335,5.011750519943689e-06
2.9050000000000002,2.327385805111478e-05,8.773412893719074,3.1582121835511874,4.9908916845081485e-06
2.906,2.3176993067980485e-05,8.776571105898803,3.1582121797280185,4.970119663882744e-06
2.907,2.308053123384275e-05,8.779729318074724,3.1582121759207613,4.949434097104016e-06
2.908,2.2984470870805457e-05,8.782887530246853,3.15821217212935,4.928834623208403e-06
2.9090000000000003,2.288881030795596e-05,8.786045742415206,3.1582121683537188,4.9083208853290566e-06
2.91,2.2793547881335898e-05,8.7892039545798,3.1582121645938015,4.887892525688633e-06
2.911,2.269868193391226e-05,8.79236216674065,3.158212160849533,4.867549188785692e-06
2.912,2.2604210815548604e-05,8.795520378897772,3.158212157120848,4.847290520939513e-06
2.9130000000000003,2.2510132882976337e-05,8.798678591051178,3.158212153407682,4.827116169834878e-06
2.914,2.2416446499766136e-05,8.801836803200889,3.1582121497099696,4.8070257849772814e-06
2.915,2.2323150036299455e-05,8.804995015346917,3.158212146027647,4.787019015872127e-06
2.916,2.223024186974021e-05,8.808153227489278,3.1582121423606506,4.767095515211137e-06
2.9170000000000003,2.2137720384006552e-05,8.811311439627987,3.158212138708916,4.74725493659634e-06
2.918,2.2045583969742734e-05,8.81446965176306,3.15821213507238,4.7274969345400845e-06
2.919,2.1953831024291134e-05,8.817627863894511,3.1582121314509792,4.707821165375426e-06
2.92,2.1862459951664383e-05,8.820786076022356,3.1582121278446507,4.688227287256143e-06
2.9210000000000003,2.1771469162517547e-05,8.82394428814661,3.1582121242533314,4.668714958335923e-06
2.922,2.1680857074120577e-05,8.827102500267287,3.1582121206769593,4.649283840409979e-06
2.923,2.1590622110330703e-05,8.830260712384403,3.158212117115472,4.629933594818232e-06
2.924,2.1500762701564985e-05,8.833418924497972,3.158212113568807,4.610663884266126e-06
2.9250000000000003,2.1411277284773148e-05,8.836577136608009,3.158212110036904,4.591474375100627e-06
2.926,2.1322164303410294e-05,8.839735348714528,3.1582121065197,4.572364733213417e-06
2.927,2.1233422207409843e-05,8.842893560817545,3.158212103017135,4.553334625406497e-06
2.928,2.1145049453156568e-05,8.846051772917075,3.1582120995291474,4.534383721212991e-06
2.9290000000000003,2.105704450345969e-05,8.84920998501313,3.158212096055677,4.5155116897107425e-06
2.93,2.096940582752626e-05,8.852368197105728,3.158212092596663,4.496718204529525e-06
2.931,2.088213190093449e-05,8.85552640919488,3.1582120891520455,4.4780029383886285e-06
2.932,2.0795221205607146e-05,8.858684621280602,3.158212085721764,4.459365564462463e-06
2.9330000000000003,2.070867222978524e-05,8.861842833362909,3.15821208230576,4.440805759566974e-06
2.934,2.0622483468001775e-05,8.865001045441813,3.1582120789039725,4.422323201883627e-06
2.935,2.0536653421055373e-05,8.86815925751733,3.1582120755163436,4.403917567317806e-06
2.936,2.0451180595984362e-05,8.871317469589473,3.158212072142814,4.385588537237233e-06
2.9370000000000003,2.0366063506040753e-05,8.874475681658256,3.158212068783325,4.367335793009552e-06
2.938,2.028130067066434e-05,8.877633893723694,3.158212065437818,4.349159016002332e-06
2.939,2.0196890615457022e-05,8.8807921057858,3.158212062106235,4.331057891224676e-06
2.94,2.0112831872157167e-05,8.883950317844588,3.158212058788518,4.313032104140817e-06
2.9410000000000003,2.0029122978613957e-05,8.887108529900074,3.158212055484609,4.295081339759707e-06
2.942,1.9945762478762003e-05,8.890266741952267,3.1582120521944512,4.277205285821436e-06
2.943,1.986274892259612e-05,8.893424954001185,3.158212048917987,4.259403633252431e-06
2.944,1.9780080866145994e-05,8.89658316604684,3.158212045655159,4.24167607115824e-06
2.945,1.9697756871451053e-05,8.899741378089246,3.158212042405911,4.224022290465144e-06
2.946,1.961577550653556e-05,8.902899590128415,3.1582120391701864,4.206441985740964e-06
2.947,1.953413534538359e-05,8.906057802164364,3.158212035947929,4.1889348497326474e-06
2.948,1.9452834967914304e-05,8.909216014197103,3.1582120327390824,4.171500578828679e-06
2.949,1.937187295995719e-05,8.912374226226646,3.158212029543591,4.154138868962275e-06
2.95,1.9291247913227482e-05,8.915532438253008,3.158212026361399,4.1368494183425895e-06
2.951,1.9210958425301736e-05,8.9186906502762,3.1582120231924513,4.119631927454717e-06
2.952,1.9131003099593245e-05,8.921848862296237,3.158212020036693,4.102486094052471e-06
2.953,1.9051380545328042e-05,8.92500707431313,3.1582120168940686,4.085411623628026e-06
2.954,1.8972089377520427e-05,8.928165286326895,3.158212013764524,4.068408216211074e-06
2.955,1.889312821694903e-05,8.931323498337543,3.1582120106480045,4.051475577293652e-06
2.956,1.8814495690132766e-05,8.934481710345088,3.1582120075444555,4.034613411912539e-06
2.957,1.873619042930693e-05,8.937639922349542,3.1582120044538238,4.017821426470046e-06
2.958,1.8658211072399464e-05,8.940798134350917,3.158212001376055,4.001099329644429e-06
2.959,1.8580556263007277e-05,8.943956346349228,3.158211998311096,3.984446831024285e-06
2.96,1.8503224650372475e-05,8.947114558344488,3.158211995258893,3.967863638377338e-06
2.961,1.8426214889359117e-05,8.950272770336708,3.1582119922193934,3.9513494662992765e-06
2.962,1.8349525640429637e-05,8.953430982325902,3.158211989192544,3.934904025744111e-06
2.963,1.827315556962163e-05,8.95658919431208,3.1582119861782925,3.918527031307402e-06
2.964,1.819710334852459e-05,8.959747406295257,3.158211983176586,3.902218197584651e-06
2.965,1.8121367654256823e-05,8.962905618275444,3.1582119801873727,3.885977240992103e-06
2.966,1.804594716944248e-05,8.966063830252654,3.1582119772106005,3.869803879766751e-06
2.967,1.7970840582188594e-05,8.969222042226901,3.1582119742462176,3.853697831690324e-06
2.968,1.789604658606225e-05,8.972380254198196,3.1582119712941723,3.8376588168205e-06
2.969,1.7821563880067935e-05,8.975538466166551,3.158211968354413,3.821686557035705e-06
2.97,1.7747391168624847e-05,8.978696678131978,3.1582119654268896,3.8057807737591063e-06
2.971,1.7673527161544308e-05,8.98185489009449,3.15821196251155,3.789941189324215e-06
2.972,1.7599970574007454e-05,8.985013102054099,3.1582119596083444,3.7741675301612983e-06
2.973,1.7526720126542796e-05,8.988171314010817,3.1582119567172215,3.758459520879762e-06
2.974,1.7453774545003984e-05,8.991329525964655,3.1582119538381317,3.742816888364962e-06
2.975,1.738113256054764e-05,8.994487737915627,3.1582119509710247,3.727239360412602e-06
2.976,1.730879290961127e-05,8.997645949863742,3.1582119481158504,3.711726665728735e-06
2.977,1.723675433389131e-05,9.000804161809015,3.158211945272559,3.696278534840161e-06
2.978,1.7165015580321236e-05,9.003962373751456,3.1582119424411017,3.680894699184033e-06
2.979,1.709357540104978e-05,9.007120585691078,3.1582119396214288,3.665574891107851e-06
2.98,1.7022432553419207e-05,9.010278797627892,3.1582119368134913,3.650318844324668e-06
2.981,1.695158579994367e-05,9.01343700956191,3.1582119340172405,3.6351262925474812e-06
